id,company,x,y
0,SEGA,-17.774999999999977,-8.560000000000002
1,SEGA,3.5090000000000146,34.867999999999995
2,SEGA,-31.081000000000017,-6.461000000000013
3,SEGA,16.205000000000013,1.4799999999999613
4,SEGA,-30.944999999999993,3.464999999999975
5,SEGA,-24.036999999999978,-6.831000000000017
6,SEGA,7.0260000000000105,28.506999999999948
7,SEGA,-12.798000000000002,30.841999999999985
8,SEGA,9.988,-5.592000000000041
9,SEGA,27.693000000000012,2.214999999999975
10,SEGA,-7.98599999999999,-11.435000000000002
11,SEGA,-31.22199999999998,-9.312000000000012
12,SEGA,-29.776999999999987,10.937999999999988
13,SEGA,9.071000000000026,-17.734000000000037
14,SEGA,-19.665999999999997,21.065999999999974
15,SEGA,20.598000000000013,-19.065000000000055
16,SEGA,-7.418000000000006,20.45999999999998
17,SEGA,-23.279999999999973,5.399999999999977
18,SEGA,-2.341000000000008,16.989999999999952
19,SEGA,25.99600000000001,13.313999999999965
20,SEGA,3.7280000000000086,5.184999999999945
21,SEGA,-34.009000000000015,-7.566000000000031
22,SEGA,10.206999999999994,-20.862000000000023
23,SEGA,-1.1089999999999804,-26.50400000000002
24,SEGA,4.298000000000002,20.687999999999988
25,SEGA,-7.975999999999999,-27.86099999999999
26,SEGA,4.6410000000000196,-4.017000000000053
27,SEGA,17.262,-27.420000000000073
28,SEGA,-5.829000000000008,-33.71500000000003
29,SEGA,-11.41500000000002,-29.61500000000001
30,SEGA,9.413999999999987,-2.518000000000029
31,SEGA,-23.262,2.4809999999999945
32,SEGA,14.26400000000001,22.839
33,SEGA,-11.819999999999993,-8.816000000000031
34,SEGA,29.834000000000003,14.715999999999951
35,SEGA,-4.63900000000001,-10.997000000000014
36,SEGA,10.336000000000013,28.87099999999998
37,SEGA,19.819999999999993,-3.0200000000000387
38,SEGA,-3.5509999999999877,-18.949000000000012
39,SEGA,21.724000000000018,11.064999999999998
40,SEGA,2.1569999999999823,-1.3629999999999995
41,SEGA,1.6299999999999955,-26.045000000000073
42,SEGA,-26.067999999999984,16.90799999999996
43,SEGA,7.189999999999998,-3.9960000000000377
44,SEGA,24.742999999999995,-22.07299999999998
45,SEGA,1.670000000000016,3.5839999999999463
46,SEGA,-13.754000000000019,-11.884000000000015
47,SEGA,-5.418999999999983,-28.141000000000076
48,SEGA,13.983000000000004,32.26599999999996
49,SEGA,-34.71800000000002,-1.7670000000000528
50,SEGA,29.35300000000001,-19.372000000000014
51,SEGA,-27.97399999999999,-7.688000000000045
52,SEGA,3.1399999999999864,-12.01600000000002
53,SEGA,-16.74599999999998,-23.06000000000006
54,SEGA,-23.47800000000001,23.95599999999996
55,SEGA,1.1370000000000005,27.154999999999973
56,SEGA,4.346000000000004,28.599999999999966
57,SEGA,-3.875,-30.144000000000005
58,SEGA,17.819000000000017,6.5359999999999445
