0,SEGA,771.708,269.598
1,SEGA,754.979,229.146
2,SEGA,789.322,269.716
3,SEGA,734.103,261.102
4,SEGA,789.213,260.620
5,SEGA,782.045,272.621
6,SEGA,751.589,234.450
7,SEGA,771.434,233.320
8,SEGA,750.517,268.801
9,SEGA,731.224,262.035
10,SEGA,772.172,284.995
11,SEGA,789.319,272.836
12,SEGA,790.931,251.713
13,SEGA,747.905,282.945
14,SEGA,777.620,243.486
15,SEGA,747.378,274.729
16,SEGA,765.892,244.386
17,SEGA,782.455,257.696
18,SEGA,758.338,254.169
19,SEGA,727.674,251.514
20,SEGA,754.605,260.197
21,SEGA,792.157,271.340
22,SEGA,747.439,285.798
23,SEGA,758.641,288.327
24,SEGA,753.875,243.277
25,SEGA,765.921,293.113
26,SEGA,746.322,272.208
27,SEGA,742.616,289.768
28,SEGA,765.439,298.236
29,SEGA,770.311,292.404
30,SEGA,748.175,266.962
31,SEGA,777.836,260.830
32,SEGA,742.398,236.566
33,SEGA,773.397,277.551
34,SEGA,728.415,248.373
35,SEGA,761.646,275.208
36,SEGA,751.564,242.261
37,SEGA,725.105,266.822
38,SEGA,762.137,281.680
39,SEGA,736.173,252.806
40,SEGA,755.710,264.753
41,SEGA,756.873,284.515
42,SEGA,785.841,247.001
43,SEGA,752.864,267.609
44,SEGA,733.605,286.369
45,SEGA,755.845,257.980
46,SEGA,781.220,283.552
47,SEGA,764.694,283.691
48,SEGA,744.421,231.361
49,SEGA,792.679,265.903
50,SEGA,728.626,282.796
51,SEGA,781.963,269.110
52,SEGA,753.413,280.678
53,SEGA,774.414,283.391
54,SEGA,782.289,239.569
55,SEGA,759.624,239.356
56,SEGA,755.036,237.061
57,SEGA,762.276,294.371
58,SEGA,737.904,256.401
59,SEGA,725.839,277.256
60,SEGA,756.465,272.955
61,SEGA,730.490,243.380
62,SEGA,786.216,277.307
63,SEGA,754.345,292.091
64,SEGA,729.292,274.346
65,SEGA,777.195,288.841
66,SEGA,769.205,264.331
67,SEGA,731.247,251.234
68,SEGA,756.655,248.819
69,SEGA,787.915,245.320
70,SEGA,732.722,278.670
71,SEGA,749.217,264.571
72,SEGA,757.183,276.141
73,SEGA,791.464,263.390
74,SEGA,740.976,286.689
75,SEGA,774.630,250.187
76,SEGA,772.975,272.290
77,SEGA,784.111,270.513
78,SEGA,730.717,285.763
79,SEGA,774.127,287.826
80,SEGA,737.018,246.991
81,SEGA,743.695,274.342
82,SEGA,760.863,291.318
83,SEGA,752.338,277.834
84,SEGA,725.100,253.861
85,SEGA,735.671,269.098
86,SEGA,744.771,284.202
87,SEGA,741.345,280.832
88,SEGA,782.315,243.914
89,SEGA,743.412,245.420
90,SEGA,746.248,257.002
91,SEGA,772.459,237.944
92,SEGA,787.335,257.874
93,SEGA,763.938,266.401
94,SEGA,782.326,250.532
95,SEGA,780.381,248.619
96,SEGA,725.398,269.298
97,SEGA,734.765,271.963
98,SEGA,748.833,295.531
99,SEGA,745.182,291.938
100,SEGA,761.470,285.027
101,SEGA,769.586,271.433
102,SEGA,741.566,269.126
103,SEGA,729.935,265.658
104,SEGA,781.810,264.622
105,SEGA,746.277,277.489
106,SEGA,774.399,243.239
107,SEGA,768.451,290.486
108,SEGA,743.955,238.630
109,SEGA,767.593,233.249
110,SEGA,780.612,259.583
111,SEGA,778.407,235.175
112,SEGA,776.555,293.603
113,SEGA,774.108,294.556
114,SEGA,785.107,274.077
115,SEGA,747.703,259.240
116,SEGA,789.759,248.357
117,SEGA,724.962,259.182
118,SEGA,764.830,250.632
119,SEGA,778.954,263.333
120,SEGA,779.666,273.877
121,SEGA,746.589,239.060
122,SEGA,770.426,230.849
123,SEGA,739.556,245.379
124,SEGA,747.678,250.228
125,SEGA,752.785,262.013
126,SEGA,742.850,271.499
127,SEGA,754.299,298.571
128,SEGA,774.649,267.280
129,SEGA,763.482,259.105
130,SEGA,754.362,283.309
131,SEGA,736.327,285.187
132,SEGA,739.865,289.982
133,SEGA,731.727,270.352
134,SEGA,766.397,263.576
135,SEGA,770.325,242.922
136,SEGA,749.516,271.311
137,SEGA,761.129,253.854
138,SEGA,749.549,277.625
139,SEGA,732.356,273.505
140,SEGA,734.121,288.862
141,SEGA,761.466,260.789
142,SEGA,745.208,260.654
143,SEGA,733.060,264.334
144,SEGA,728.759,271.010
145,SEGA,756.061,287.160
146,SEGA,739.471,235.563
147,SEGA,741.933,265.657
148,SEGA,767.377,249.955
149,SEGA,765.808,275.326
150,SEGA,744.423,234.413
151,SEGA,778.040,266.130
152,SEGA,754.498,276.110
153,SEGA,738.473,292.375
154,SEGA,741.513,233.408
155,SEGA,727.481,279.133
156,SEGA,750.590,250.523
157,SEGA,763.834,277.211
158,SEGA,775.481,264.206
159,SEGA,736.601,236.018
160,SEGA,789.909,277.648
161,SEGA,751.948,288.166
162,SEGA,737.960,238.569
163,SEGA,731.377,276.288
164,SEGA,735.684,279.830
165,SEGA,761.334,267.440
166,SEGA,740.636,294.445
167,SEGA,775.950,236.635
168,SEGA,746.507,252.849
169,SEGA,730.581,259.003
170,SEGA,737.730,264.506
171,SEGA,778.118,257.640
172,SEGA,773.549,235.337
173,SEGA,785.637,243.588
174,SEGA,750.952,298.137
175,SEGA,769.962,236.840
176,SEGA,754.341,295.338
177,SEGA,766.172,238.693
178,SEGA,753.635,231.750
179,SEGA,743.196,262.463
180,SEGA,751.523,295.146
181,SEGA,772.393,258.383
182,SEGA,748.677,292.383
183,SEGA,782.710,246.655
184,SEGA,764.868,231.069
185,SEGA,725.845,272.392
186,SEGA,769.553,297.422
187,SEGA,757.070,297.995
188,SEGA,759.547,242.435
189,SEGA,792.982,256.509
190,SEGA,747.912,280.131
191,SEGA,759.683,277.293
192,SEGA,756.346,239.587
193,SEGA,764.665,247.711
194,SEGA,731.386,248.344
195,SEGA,788.219,263.300
196,SEGA,756.487,279.764
197,SEGA,740.412,259.748
198,SEGA,759.465,250.929
199,SEGA,727.696,259.991
200,SEGA,784.566,241.066
201,SEGA,777.514,249.322
202,SEGA,752.241,285.265
203,SEGA,780.154,289.918
204,SEGA,792.079,268.487
205,SEGA,774.949,232.852
206,SEGA,751.248,246.745
207,SEGA,766.578,256.620
208,SEGA,790.158,255.899
209,SEGA,776.724,286.121
210,SEGA,752.375,239.649
211,SEGA,741.515,257.549
212,SEGA,780.130,242.205
213,SEGA,748.680,255.784
214,SEGA,787.953,250.489
215,SEGA,730.701,255.985
216,SEGA,782.766,289.062
217,SEGA,747.735,231.448
218,SEGA,773.516,252.597
219,SEGA,744.727,281.052
220,SEGA,755.737,234.363
221,SEGA,769.608,253.680
222,SEGA,761.455,236.310
223,SEGA,738.048,277.687
224,SEGA,738.291,270.321
225,SEGA,772.268,245.500
226,SEGA,757.489,263.066
227,SEGA,731.782,281.670
228,SEGA,748.769,237.031
229,SEGA,744.347,241.926
230,SEGA,757.069,231.930
231,SEGA,748.885,240.652
232,SEGA,771.842,266.585
233,SEGA,785.298,263.053
234,SEGA,761.917,249.949
235,SEGA,764.592,286.664
236,SEGA,742.911,293.703
237,SEGA,740.895,239.599
238,SEGA,766.868,280.459
239,SEGA,763.432,233.512
240,SEGA,737.782,249.881
241,SEGA,733.567,283.442
242,SEGA,723.773,256.781
