id,company,x,y
0,Microsoft Game Studios,-43.50699999999995,-18.650999999999954
1,Microsoft Game Studios,4.071000000000026,91.82500000000005
2,Microsoft Game Studios,-54.38300000000004,-14.825999999999965
3,Microsoft Game Studios,76.5,10.94500000000005
4,Microsoft Game Studios,-45.28200000000004,10.54200000000003
5,Microsoft Game Studios,-38.944999999999936,-12.043999999999983
6,Microsoft Game Studios,18.500999999999976,85.35900000000004
7,Microsoft Game Studios,-12.836999999999989,31.88900000000001
8,Microsoft Game Studios,48.31000000000006,-20.549999999999955
9,Microsoft Game Studios,79.50800000000004,9.347000000000037
10,Microsoft Game Studios,-34.81299999999999,-56.048
11,Microsoft Game Studios,-62.68299999999999,-21.959000000000003
12,Microsoft Game Studios,-53.811000000000035,27.376000000000033
13,Microsoft Game Studios,42.432000000000016,-67.35199999999998
14,Microsoft Game Studios,-10.649999999999977,15.859000000000037
15,Microsoft Game Studios,42.13200000000006,-28.567999999999984
16,Microsoft Game Studios,-13.240000000000009,44.84200000000004
17,Microsoft Game Studios,-54.649,19.874000000000024
18,Microsoft Game Studios,-1.6459999999999582,49.21500000000003
19,Microsoft Game Studios,76.95500000000004,37.007000000000005
20,Microsoft Game Studios,54.99199999999996,58.85400000000004
21,Microsoft Game Studios,-56.299999999999955,-18.881999999999948
22,Microsoft Game Studios,36.35000000000002,-76.11199999999997
23,Microsoft Game Studios,1.240000000000009,-40.036
24,Microsoft Game Studios,12.789999999999964,58.434000000000026
25,Microsoft Game Studios,-16.83000000000004,-63.84299999999996
26,Microsoft Game Studios,67.05799999999999,-35.59299999999996
27,Microsoft Game Studios,45.327,-78.582
28,Microsoft Game Studios,-12.702999999999975,-80.84099999999995
29,Microsoft Game Studios,-24.164999999999964,-75.469
30,Microsoft Game Studios,88.77999999999997,-21.09699999999998
31,Microsoft Game Studios,-74.20000000000005,18.293000000000006
32,Microsoft Game Studios,29.399999999999977,47.573000000000036
33,Microsoft Game Studios,-1.5860000000000127,-1.6399999999999864
34,Microsoft Game Studios,68.79899999999998,38.259000000000015
35,Microsoft Game Studios,-7.319999999999936,-25.971000000000004
36,Microsoft Game Studios,27.124000000000024,80.73400000000004
37,Microsoft Game Studios,77.98400000000004,-4.2409999999999854
38,Microsoft Game Studios,-9.950000000000045,-64.142
39,Microsoft Game Studios,80.35800000000006,45.31600000000003
40,Microsoft Game Studios,21.024999999999977,8.607000000000028
41,Microsoft Game Studios,5.734000000000037,-63.94199999999995
42,Microsoft Game Studios,-43.629999999999995,33.747000000000014
43,Microsoft Game Studios,67.06600000000003,-23.46799999999996
44,Microsoft Game Studios,20.744000000000028,-13.23599999999999
45,Microsoft Game Studios,40.74000000000001,44.778999999999996
46,Microsoft Game Studios,-54.958999999999946,-54.54899999999998
47,Microsoft Game Studios,-16.937000000000012,-83.04499999999996
48,Microsoft Game Studios,19.456999999999994,31.824000000000012
49,Microsoft Game Studios,-33.00999999999999,-0.4359999999999786
50,Microsoft Game Studios,77.23300000000006,-42.084
51,Microsoft Game Studios,-61.02800000000002,-16.267999999999972
52,Microsoft Game Studios,25.668000000000006,-76.03799999999995
53,Microsoft Game Studios,-21.043999999999983,-33.730999999999995
54,Microsoft Game Studios,-40.763000000000034,45.18000000000001
55,Microsoft Game Studios,2.7549999999999955,71.31300000000005
56,Microsoft Game Studios,10.341999999999985,85.37100000000004
57,Microsoft Game Studios,-2.822999999999979,-44.39099999999996
58,Microsoft Game Studios,75.07600000000002,27.05000000000001
59,Microsoft Game Studios,46.37199999999996,-15.579999999999984
60,Microsoft Game Studios,3.8250000000000455,-17.90799999999996
61,Microsoft Game Studios,70.47500000000002,50.72800000000001
62,Microsoft Game Studios,-60.533000000000015,-33.664999999999964
63,Microsoft Game Studios,10.562000000000012,-78.52999999999997
64,Microsoft Game Studios,11.990999999999985,-2.006999999999948
65,Microsoft Game Studios,-50.053,-68.73999999999995
66,Microsoft Game Studios,-87.23000000000002,26.972000000000037
67,Microsoft Game Studios,48.08299999999997,21.060000000000002
68,Microsoft Game Studios,2.020999999999958,39.34400000000005
69,Microsoft Game Studios,-43.48599999999999,39.50400000000002
70,Microsoft Game Studios,61.226,-24.50999999999999
71,Microsoft Game Studios,90.06399999999996,20.621000000000038
72,Microsoft Game Studios,11.755999999999972,-46.92599999999999
73,Microsoft Game Studios,-82.63199999999995,8.295000000000016
74,Microsoft Game Studios,15.289999999999964,-20.786999999999978
75,Microsoft Game Studios,-38.09699999999998,39.672000000000025
76,Microsoft Game Studios,-45.221000000000004,-24.003999999999962
77,Microsoft Game Studios,-86.00999999999999,-22.551999999999964
78,Microsoft Game Studios,40.759000000000015,-25.56899999999996
79,Microsoft Game Studios,-41.90499999999997,-76.14099999999996
80,Microsoft Game Studios,29.835000000000036,25.880000000000052
81,Microsoft Game Studios,80.63900000000001,-41.15599999999995
82,Microsoft Game Studios,-9.498000000000047,-50.37699999999995
83,Microsoft Game Studios,32.51599999999996,-73.28499999999997
84,Microsoft Game Studios,77.65300000000002,25.824000000000012
85,Microsoft Game Studios,84.41300000000001,-12.015999999999963
86,Microsoft Game Studios,46.94200000000001,-64.75699999999995
87,Microsoft Game Studios,44.41999999999996,-34.74799999999999
88,Microsoft Game Studios,-55.33899999999994,55.872000000000014
89,Microsoft Game Studios,53.15999999999997,69.66900000000004
90,Microsoft Game Studios,37.649,20.67900000000003
91,Microsoft Game Studios,-25.352999999999952,54.60400000000004
92,Microsoft Game Studios,-21.660999999999945,5.724000000000046
93,Microsoft Game Studios,-62.777000000000044,-53.42599999999999
94,Microsoft Game Studios,-15.927999999999997,10.033000000000015
95,Microsoft Game Studios,-46.25699999999995,39.174000000000035
96,Microsoft Game Studios,16.799999999999955,-1.8460000000000036
97,Microsoft Game Studios,58.65499999999997,-16.496999999999957
98,Microsoft Game Studios,15.501999999999953,-49.02499999999998
99,Microsoft Game Studios,13.797000000000025,-30.20799999999997
100,Microsoft Game Studios,-1.6059999999999945,-67.87599999999998
101,Microsoft Game Studios,-43.490999999999985,-31.063999999999965
102,Microsoft Game Studios,48.325000000000045,-11.80699999999996
103,Microsoft Game Studios,41.70799999999997,0.7730000000000246
104,Microsoft Game Studios,-83.90300000000002,-3.276999999999987
105,Microsoft Game Studios,63.874000000000024,-56.76799999999997
106,Microsoft Game Studios,-33.678,48.295000000000016
107,Microsoft Game Studios,-22.668000000000006,-78.27999999999997
108,Microsoft Game Studios,44.447,76.34100000000001
109,Microsoft Game Studios,-19.119000000000028,77.81600000000003
110,Microsoft Game Studios,-88.24299999999994,22.071000000000026
111,Microsoft Game Studios,-25.218999999999937,39.83600000000001
112,Microsoft Game Studios,-0.3809999999999718,-7.739999999999952
113,Microsoft Game Studios,-15.595000000000027,-32.30899999999997
114,Microsoft Game Studios,-85.17700000000002,-32.541
115,Microsoft Game Studios,5.210000000000036,0.09600000000000364
116,Microsoft Game Studios,-68.394,48.20100000000002
117,Microsoft Game Studios,88.67399999999998,15.745000000000005
118,Microsoft Game Studios,-13.471000000000004,35.132000000000005
119,Microsoft Game Studios,-53.03399999999999,4.66900000000004
120,Microsoft Game Studios,-62.785999999999945,-24.602999999999952
121,Microsoft Game Studios,10.739000000000033,21.739000000000033
122,Microsoft Game Studios,-31.466000000000008,73.11400000000003
123,Microsoft Game Studios,53.476999999999975,53.67500000000001
124,Microsoft Game Studios,24.769000000000005,25.415999999999997
125,Microsoft Game Studios,77.93799999999999,46.120000000000005
126,Microsoft Game Studios,44.51599999999996,-13.942999999999984
127,Microsoft Game Studios,7.029999999999973,-35.25599999999997
128,Microsoft Game Studios,-74.68700000000001,-14.128999999999962
129,Microsoft Game Studios,-59.20399999999995,65.67500000000001
130,Microsoft Game Studios,15.263000000000034,-71.50399999999996
131,Microsoft Game Studios,50.29499999999996,-40.214999999999975
132,Microsoft Game Studios,31.94399999999996,-45.889999999999986
133,Microsoft Game Studios,82.55600000000004,-20.515999999999963
134,Microsoft Game Studios,-63.65999999999997,41.54000000000002
135,Microsoft Game Studios,-22.061000000000035,47.150000000000034
136,Microsoft Game Studios,51.00800000000004,-29.58099999999996
137,Microsoft Game Studios,-11.673999999999978,51.39100000000002
138,Microsoft Game Studios,29.661000000000058,-44.86499999999995
139,Microsoft Game Studios,82.31899999999996,-24.637
140,Microsoft Game Studios,36.778999999999996,-29.98199999999997
141,Microsoft Game Studios,-32.96500000000003,44.559000000000026
142,Microsoft Game Studios,77.995,19.942000000000007
143,Microsoft Game Studios,83.00700000000006,1.6310000000000286
144,Microsoft Game Studios,91.26099999999997,-12.949999999999989
145,Microsoft Game Studios,1.1689999999999827,-34.266999999999996
146,Microsoft Game Studios,25.82000000000005,30.797000000000025
147,Microsoft Game Studios,73.45000000000005,-3.349999999999966
148,Microsoft Game Studios,-32.956999999999994,70.42600000000004
149,Microsoft Game Studios,-14.538999999999987,-25.351999999999975
150,Microsoft Game Studios,28.936000000000035,53.61400000000003
151,Microsoft Game Studios,-47.226,-3.5989999999999895
152,Microsoft Game Studios,28.605000000000018,-69.32799999999997
153,Microsoft Game Studios,5.942999999999984,-6.626999999999953
154,Microsoft Game Studios,8.566000000000031,14.66500000000002
155,Microsoft Game Studios,57.759000000000015,-23.843999999999994
156,Microsoft Game Studios,14.672000000000025,24.77800000000002
157,Microsoft Game Studios,-28.208999999999946,-84.207
158,Microsoft Game Studios,-78.17399999999998,3.483000000000004
159,Microsoft Game Studios,40.40899999999999,41.920000000000016
160,Microsoft Game Studios,-76.53999999999996,-33.57899999999995
161,Microsoft Game Studios,19.701999999999998,-77.964
162,Microsoft Game Studios,29.547000000000025,31.55400000000003
163,Microsoft Game Studios,79.19200000000001,-29.052999999999997
164,Microsoft Game Studios,68.96299999999997,-40.226999999999975
165,Microsoft Game Studios,-59.375999999999976,-65.52199999999999
166,Microsoft Game Studios,42.93700000000001,-77.63799999999998
167,Microsoft Game Studios,-5.432000000000016,14.246000000000038
168,Microsoft Game Studios,47.65899999999999,42.497000000000014
169,Microsoft Game Studios,88.70400000000006,18.272000000000048
170,Microsoft Game Studios,76.74099999999999,1.3149999999999977
171,Microsoft Game Studios,-12.756999999999948,1.9700000000000273
172,Microsoft Game Studios,-38.096000000000004,75.16300000000001
173,Microsoft Game Studios,-63.78800000000001,61.23100000000005
174,Microsoft Game Studios,15.770999999999958,-66.39099999999996
175,Microsoft Game Studios,-29.36500000000001,64.81100000000004
176,Microsoft Game Studios,6.501999999999953,-67.399
177,Microsoft Game Studios,-22.29200000000003,78.45700000000005
178,Microsoft Game Studios,9.447000000000003,56.79600000000005
179,Microsoft Game Studios,82.56500000000005,11.469000000000051
180,Microsoft Game Studios,12.909999999999968,-60.125
181,Microsoft Game Studios,-21.367999999999938,14.244000000000028
182,Microsoft Game Studios,19.301000000000045,-60.585999999999956
183,Microsoft Game Studios,-45.660999999999945,43.01600000000002
184,Microsoft Game Studios,-13.385999999999967,57.94900000000001
185,Microsoft Game Studios,53.452,-14.44399999999996
186,Microsoft Game Studios,-22.984000000000037,-52.855999999999995
187,Microsoft Game Studios,2.2899999999999636,-89.03399999999999
188,Microsoft Game Studios,-7.140999999999963,78.00200000000001
189,Microsoft Game Studios,-27.571000000000026,7.234000000000037
190,Microsoft Game Studios,20.672000000000025,-28.17199999999997
191,Microsoft Game Studios,-6.302999999999997,-63.339999999999975
192,Microsoft Game Studios,7.985000000000014,53.959
193,Microsoft Game Studios,-26.08000000000004,57.257000000000005
194,Microsoft Game Studios,66.20100000000002,37.49100000000004
195,Microsoft Game Studios,-85.73299999999995,3.6720000000000255
196,Microsoft Game Studios,12.615000000000009,-90.92499999999995
197,Microsoft Game Studios,42.375,13.355000000000018
198,Microsoft Game Studios,-2.8319999999999936,34.99100000000004
199,Microsoft Game Studios,37.514999999999986,5.676000000000045
200,Microsoft Game Studios,-22.19399999999996,25.013000000000034
201,Microsoft Game Studios,-55.36900000000003,50.46100000000001
202,Microsoft Game Studios,25.137000000000057,-72.44199999999995
203,Microsoft Game Studios,-47.639999999999986,-56.64399999999995
204,Microsoft Game Studios,-51.60799999999995,-12.680999999999983
205,Microsoft Game Studios,-43.773000000000025,76.394
206,Microsoft Game Studios,11.95799999999997,27.52000000000004
207,Microsoft Game Studios,-6.3840000000000146,10.80600000000004
208,Microsoft Game Studios,-79.38400000000001,29.40100000000001
209,Microsoft Game Studios,-11.211999999999989,-17.913999999999987
210,Microsoft Game Studios,14.950000000000045,47.84200000000004
211,Microsoft Game Studios,11.589000000000055,1.55600000000004
212,Microsoft Game Studios,-32.259000000000015,30.85600000000005
213,Microsoft Game Studios,51.700000000000045,40.20500000000004
214,Microsoft Game Studios,-73.90800000000002,45.95300000000003
215,Microsoft Game Studios,46.56299999999999,10.840000000000032
216,Microsoft Game Studios,-27.793999999999983,-30.94799999999998
217,Microsoft Game Studios,24.456999999999994,65.71500000000003
218,Microsoft Game Studios,-59.27099999999996,55.672000000000025
219,Microsoft Game Studios,27.80899999999997,-27.551999999999964
220,Microsoft Game Studios,9.628000000000043,72.12700000000001
221,Microsoft Game Studios,-3.04099999999994,5.600000000000023
222,Microsoft Game Studios,-9.069999999999936,89.14200000000005
223,Microsoft Game Studios,47.99599999999998,-29.490999999999985
224,Microsoft Game Studios,63.789999999999964,-16.652999999999963
225,Microsoft Game Studios,-41.08000000000004,67.85500000000002
226,Microsoft Game Studios,35.73000000000002,33.44300000000004
227,Microsoft Game Studios,77.894,-39.149
228,Microsoft Game Studios,25.976999999999975,82.55600000000004
229,Microsoft Game Studios,45.40999999999997,70.67200000000003
230,Microsoft Game Studios,2.04200000000003,29.27000000000004
231,Microsoft Game Studios,33.653999999999996,78.10400000000004
232,Microsoft Game Studios,-73.28800000000001,-23.70799999999997
233,Microsoft Game Studios,-87.68999999999994,8.484000000000037
234,Microsoft Game Studios,-16.948999999999955,44.94300000000004
235,Microsoft Game Studios,-17.021999999999935,-90.06399999999996
236,Microsoft Game Studios,16.81600000000003,-31.71599999999995
237,Microsoft Game Studios,22.01800000000003,25.354000000000042
238,Microsoft Game Studios,-36.615999999999985,-69.60399999999998
239,Microsoft Game Studios,-9.779999999999973,53.283000000000015
240,Microsoft Game Studios,18.803999999999974,13.162000000000035
241,Microsoft Game Studios,12.711000000000013,-5.222999999999956
242,Microsoft Game Studios,82.33699999999999,20.435000000000002
243,Microsoft Game Studios,51.596000000000004,34.11100000000005
244,Microsoft Game Studios,10.745000000000005,61.23600000000005
245,Microsoft Game Studios,-58.099000000000046,41.99800000000005
246,Microsoft Game Studios,-19.55200000000002,40.938000000000045
247,Microsoft Game Studios,-5.946000000000026,25.19100000000003
248,Microsoft Game Studios,76.09299999999996,50.98000000000002
249,Microsoft Game Studios,-88.505,11.793000000000006
250,Microsoft Game Studios,29.914999999999964,22.01800000000003
251,Microsoft Game Studios,-59.31700000000001,52.476
252,Microsoft Game Studios,21.505999999999972,20.751000000000033
253,Microsoft Game Studios,31.293999999999983,51.33800000000002
254,Microsoft Game Studios,-3.269999999999982,42.122000000000014
255,Microsoft Game Studios,27.813999999999965,33.15700000000004
256,Microsoft Game Studios,90.94500000000005,-7.921999999999969
257,Microsoft Game Studios,-25.226999999999975,-25.129999999999995
258,Microsoft Game Studios,1.22199999999998,-45.11899999999997
259,Microsoft Game Studios,48.303999999999974,38.497000000000014
260,Microsoft Game Studios,-19.664999999999964,48.53800000000001
261,Microsoft Game Studios,81.89800000000002,-17.936999999999955
262,Microsoft Game Studios,-72.673,27.26600000000002
263,Microsoft Game Studios,50.313999999999965,-44.202
264,Microsoft Game Studios,49.652000000000044,59.74600000000004
265,Microsoft Game Studios,-79.16700000000003,-28.78099999999995
266,Microsoft Game Studios,48.361999999999966,50.97800000000001
267,Microsoft Game Studios,-13.489000000000033,-70.76499999999999
268,Microsoft Game Studios,-9.361999999999966,-45.847999999999956
