id,company,x,y
0,Riot Games,-21.86099999999999,-9.515999999999963
1,Riot Games,2.211999999999989,39.51599999999996
2,Riot Games,-23.992999999999995,-6.124000000000024
3,Riot Games,16.444999999999993,0.6190000000000282
4,Riot Games,-31.358000000000004,4.472999999999956
5,Riot Games,-31.165999999999997,-9.763000000000034
6,Riot Games,4.974999999999966,28.38900000000001
7,Riot Games,-15.369000000000028,33.525999999999954
8,Riot Games,5.586999999999989,-4.9809999999999945
9,Riot Games,31.13299999999998,0.09699999999997999
10,Riot Games,-15.038999999999987,-19.88499999999999
11,Riot Games,-34.99400000000003,-11.285999999999945
12,Riot Games,-33.31400000000002,13.740000000000009
13,Riot Games,12.689999999999998,-22.815000000000055
14,Riot Games,-23.71199999999999,23.852999999999952
15,Riot Games,12.199000000000012,-10.379000000000019
16,Riot Games,-8.605999999999995,26.70799999999997
17,Riot Games,-31.107000000000028,7.644999999999982
18,Riot Games,-0.5090000000000146,27.91300000000001
19,Riot Games,32.82299999999998,14.884999999999991
20,Riot Games,6.21999999999997,8.759999999999991
21,Riot Games,-38.382000000000005,-10.255999999999972
22,Riot Games,15.786999999999978,-35.81299999999999
23,Riot Games,-1.8400000000000318,-10.357999999999947
24,Riot Games,4.336000000000013,25.214000000000055
25,Riot Games,-10.413999999999987,-32.847999999999956
26,Riot Games,17.784999999999997,-10.995999999999981
27,Riot Games,18.204999999999984,-31.29600000000005
28,Riot Games,-6.9739999999999895,-36.64200000000005
29,Riot Games,-11.77600000000001,-35.81299999999999
30,Riot Games,12.142999999999972,-2.8840000000000146
31,Riot Games,-25.38900000000001,5.09699999999998
32,Riot Games,14.310000000000002,27.541000000000054
33,Riot Games,-17.08699999999999,-16.41999999999996
34,Riot Games,33.61699999999999,17.736999999999966
35,Riot Games,-7.09699999999998,-17.38499999999999
36,Riot Games,7.521000000000015,26.626999999999953
37,Riot Games,36.972999999999985,-3.119000000000028
38,Riot Games,-4.562000000000012,-20.383000000000038
39,Riot Games,24.544999999999987,11.831999999999994
40,Riot Games,2.0790000000000077,-0.5470000000000255
41,Riot Games,0.34600000000000364,-26.644999999999982
42,Riot Games,-29.824000000000012,17.908999999999992
43,Riot Games,30.282999999999987,-12.696000000000026
44,Riot Games,31.058999999999997,-24.999000000000024
45,Riot Games,0.6200000000000045,4.219000000000051
46,Riot Games,-6.899000000000001,-5.54200000000003
47,Riot Games,-7.100999999999999,-24.423999999999978
48,Riot Games,17.258999999999986,35.745000000000005
49,Riot Games,-36.524,-1.1319999999999482
50,Riot Games,32.43599999999998,-20.523000000000025
51,Riot Games,-37.39499999999998,-7.51400000000001
52,Riot Games,3.540999999999997,-11.395999999999958
53,Riot Games,-16.790999999999997,-26.40599999999995
54,Riot Games,-27.715000000000032,29.09400000000005
55,Riot Games,0.8519999999999754,33.89499999999998
56,Riot Games,3.6920000000000073,33.34000000000003
57,Riot Games,-1.9870000000000232,-14.639999999999986
58,Riot Games,35.80499999999998,13.942000000000007
59,Riot Games,20.694999999999993,-8.520999999999958
60,Riot Games,3.998999999999967,-21.003000000000043
61,Riot Games,5.868999999999971,5.506999999999948
62,Riot Games,-32.50600000000003,-16.638000000000034
63,Riot Games,3.526999999999987,-35.763000000000034
64,Riot Games,36.34099999999998,-14.423000000000002
65,Riot Games,-22.716000000000008,-30.78200000000004
66,Riot Games,-22.466999999999985,4.902000000000044
67,Riot Games,27.62099999999998,12.648000000000025
68,Riot Games,-0.5319999999999823,19.951000000000022
69,Riot Games,-33.07800000000003,22.428999999999974
70,Riot Games,35.13299999999998,-16.736999999999966
71,Riot Games,26.07499999999999,5.590000000000032
72,Riot Games,4.949000000000012,-30.11500000000001
73,Riot Games,-39.884000000000015,-1.2519999999999527
74,Riot Games,17.852000000000004,-23.965000000000032
75,Riot Games,-26.710000000000036,23.474000000000046
76,Riot Games,-27.732000000000028,-16.90300000000002
77,Riot Games,-19.797000000000025,-3.977999999999952
78,Riot Games,31.11499999999998,-22.55499999999995
79,Riot Games,-11.66700000000003,-16.727999999999952
80,Riot Games,15.262,12.614000000000033
81,Riot Games,21.234999999999985,-15.754000000000019
82,Riot Games,-5.2520000000000095,-26.243000000000052
83,Riot Games,9.954000000000008,-26.404999999999973
84,Riot Games,38.028999999999996,11.974000000000046
85,Riot Games,25.294999999999987,-5.7830000000000155
86,Riot Games,3.3969999999999914,-8.487999999999943
87,Riot Games,15.02600000000001,-13.23599999999999
88,Riot Games,-20.40500000000003,16.05899999999997
89,Riot Games,18.061999999999983,25.841999999999985
90,Riot Games,21.436999999999983,13.634000000000015
91,Riot Games,-16.684000000000026,29.807999999999993
92,Riot Games,-38.58600000000001,7.364000000000033
93,Riot Games,-4.841000000000008,-3.4160000000000537
94,Riot Games,-26.420000000000016,16.210000000000036
95,Riot Games,-4.564999999999998,-0.16800000000000637
96,Riot Games,31.083,-7.383000000000038
97,Riot Games,31.484999999999985,-10.202999999999975
98,Riot Games,7.3659999999999854,-33.66899999999998
99,Riot Games,8.728000000000009,-20.601999999999975
100,Riot Games,-1.1620000000000346,-22.874000000000024
101,Riot Games,-29.668999999999983,-18.739000000000033
102,Riot Games,25.532999999999987,-8.852999999999952
103,Riot Games,34.64599999999999,-1.6710000000000491
104,Riot Games,-37.40199999999999,-3.8220000000000027
105,Riot Games,20.97999999999999,-21.442000000000007
106,Riot Games,-19.888000000000034,24.533999999999992
107,Riot Games,-11.54200000000003,-26.456000000000017
108,Riot Games,15.652999999999992,32.69399999999996
109,Riot Games,-3.663000000000011,11.793999999999983
110,Riot Games,-34.129999999999995,5.331999999999994
111,Riot Games,-16.182999999999993,18.85699999999997
112,Riot Games,-21.92900000000003,-33.263000000000034
113,Riot Games,-17.309000000000026,-35.92999999999995
114,Riot Games,-24.232000000000028,-10.376999999999953
115,Riot Games,13.932999999999993,6.846000000000004
116,Riot Games,-35.093999999999994,19.024999999999977
117,Riot Games,21.569999999999993,3.1420000000000528
118,Riot Games,-10.201999999999998,18.616999999999962
119,Riot Games,-17.24000000000001,-1.0889999999999418
120,Riot Games,-28.872000000000014,-11.087999999999965
121,Riot Games,13.201999999999998,24.980999999999995
122,Riot Games,-15.257000000000005,36.700000000000045
123,Riot Games,2.20799999999997,2.177000000000021
124,Riot Games,3.100999999999999,6.268000000000029
125,Riot Games,29.054000000000002,15.967999999999961
126,Riot Games,17.826999999999998,-7.330000000000041
127,Riot Games,4.331999999999994,-39.39999999999998
128,Riot Games,-30.31600000000003,-6.090000000000032
129,Riot Games,-17.299000000000035,15.601999999999975
130,Riot Games,4.072999999999979,-25.50400000000002
131,Riot Games,27.621999999999986,-23.63900000000001
132,Riot Games,15.27800000000002,-25.480999999999995
133,Riot Games,39.28399999999999,-7.754000000000019
134,Riot Games,-7.610000000000014,1.1749999999999545
135,Riot Games,-9.696000000000026,13.879999999999995
136,Riot Games,13.534999999999968,-8.115999999999985
137,Riot Games,-8.971000000000004,30.456999999999994
138,Riot Games,6.310999999999979,-14.092999999999961
139,Riot Games,27.97799999999998,-11.111999999999966
140,Riot Games,25.87299999999999,-25.923000000000002
141,Riot Games,-19.824000000000012,21.625999999999976
142,Riot Games,17.46199999999999,3.4120000000000346
143,Riot Games,35.25799999999998,0.8559999999999945
144,Riot Games,15.70999999999998,-3.494000000000028
145,Riot Games,0.8170000000000073,-30.49000000000001
146,Riot Games,13.653999999999996,21.427999999999997
147,Riot Games,18.924999999999983,-1.967999999999961
148,Riot Games,-14.834000000000003,25.86500000000001
