id,company,x,y
0,Ubisoft,-31.062999999999988,-14.846000000000004
1,Ubisoft,3.65300000000002,49.754999999999995
2,Ubisoft,-29.394000000000005,-8.485000000000014
3,Ubisoft,32.74000000000001,5.190999999999974
4,Ubisoft,-33.81200000000001,5.238999999999976
5,Ubisoft,-49.77099999999996,-13.572999999999979
6,Ubisoft,10.437999999999988,47.36500000000001
7,Ubisoft,-18.371999999999957,47.44999999999999
8,Ubisoft,27.920000000000016,-11.148000000000025
9,Ubisoft,25.436000000000035,2.747000000000014
10,Ubisoft,-17.55499999999995,-24.951000000000022
11,Ubisoft,-14.980000000000018,-5.538000000000011
12,Ubisoft,-24.798999999999978,12.680999999999983
13,Ubisoft,10.583000000000027,-15.790999999999997
14,Ubisoft,-25.998000000000047,28.466999999999985
15,Ubisoft,33.93099999999998,-24.329000000000008
16,Ubisoft,-5.037000000000035,20.682000000000016
17,Ubisoft,-43.27499999999998,13.519999999999982
18,Ubisoft,1.117999999999995,42.93099999999998
19,Ubisoft,46.57499999999999,21.077999999999975
20,Ubisoft,22.94799999999998,25.509000000000015
21,Ubisoft,-18.732999999999947,-5.8589999999999804
22,Ubisoft,9.048000000000002,-20.524999999999977
23,Ubisoft,0.11400000000003274,-34.05099999999999
24,Ubisoft,6.425999999999988,26.33499999999998
25,Ubisoft,-10.312999999999988,-44.31999999999999
26,Ubisoft,20.99799999999999,-11.161000000000001
27,Ubisoft,22.223000000000013,-37.317999999999984
28,Ubisoft,-5.1440000000000055,-23.312999999999988
29,Ubisoft,-14.716999999999985,-41.396000000000015
30,Ubisoft,51.882000000000005,-13.810999999999979
31,Ubisoft,-29.602999999999952,6.579999999999984
32,Ubisoft,23.77800000000002,38.389999999999986
33,Ubisoft,-8.851999999999975,-7.706999999999994
34,Ubisoft,48.05099999999999,25.235000000000014
35,Ubisoft,-11.884000000000015,-35.83699999999999
36,Ubisoft,13.949999999999989,42.68599999999998
37,Ubisoft,39.662000000000035,-4.34699999999998
38,Ubisoft,-2.5049999999999955,-20.757000000000005
39,Ubisoft,35.42700000000002,18.177999999999997
40,Ubisoft,43.15899999999999,20.822000000000003
41,Ubisoft,3.781000000000006,-50.10000000000002
42,Ubisoft,-23.763000000000034,17.579999999999984
43,Ubisoft,29.783000000000015,-8.704999999999984
44,Ubisoft,44.01400000000001,-31.74799999999999
45,Ubisoft,2.7560000000000286,6.620999999999981
46,Ubisoft,-33.855999999999995,-33.874000000000024
47,Ubisoft,-9.636999999999944,-38.45300000000003
48,Ubisoft,4.037000000000035,9.509000000000015
49,Ubisoft,-48.01800000000003,-3.66700000000003
50,Ubisoft,37.31999999999999,-23.43900000000002
51,Ubisoft,-39.03099999999995,-11.187000000000012
52,Ubisoft,13.786000000000001,-46.32400000000001
53,Ubisoft,-27.335000000000036,-42.68299999999999
54,Ubisoft,-28.897000000000048,31.61899999999997
55,Ubisoft,1.9890000000000327,38.81900000000002
56,Ubisoft,6.579999999999984,49.923
57,Ubisoft,-2.6680000000000064,-36.88900000000001
58,Ubisoft,31.781000000000006,12.793000000000006
59,Ubisoft,40.25400000000002,-12.636000000000024
60,Ubisoft,11.432999999999993,-52.459
61,Ubisoft,18.033999999999992,11.776999999999987
62,Ubisoft,-25.694999999999936,-15.745999999999981
63,Ubisoft,4.208000000000027,-31.42700000000002
64,Ubisoft,48.206999999999994,-16.285000000000025
65,Ubisoft,-30.736999999999966,-43.21500000000003
66,Ubisoft,-41.85299999999995,10.34699999999998
67,Ubisoft,16.341000000000008,5.8770000000000095
68,Ubisoft,-0.18700000000001182,32.829999999999984
69,Ubisoft,-40.52200000000005,35.584
70,Ubisoft,30.644000000000005,-12.331000000000017
