id,company,x,y
0,Unity Technologies,-53.80000000000001,-23.53200000000004
1,Unity Technologies,6.298000000000002,99.249
2,Unity Technologies,-79.82799999999997,-20.902000000000044
3,Unity Technologies,81.21300000000002,13.038999999999987
4,Unity Technologies,-48.285000000000025,10.140999999999963
5,Unity Technologies,-57.85000000000002,-16.894000000000005
6,Unity Technologies,20.759000000000015,92.93599999999998
7,Unity Technologies,-13.345000000000027,36.38199999999998
8,Unity Technologies,58.27999999999997,-24.061000000000035
9,Unity Technologies,33.31,2.575999999999965
10,Unity Technologies,-47.05799999999999,-73.37900000000002
11,Unity Technologies,-66.91899999999998,-23.612000000000023
12,Unity Technologies,-66.868,34.053
13,Unity Technologies,41.488999999999976,-63.400000000000034
14,Unity Technologies,-35.61900000000003,42.14299999999997
15,Unity Technologies,36.15100000000001,-24.653999999999996
16,Unity Technologies,-15.511000000000024,61.15299999999999
17,Unity Technologies,-43.504999999999995,15.333999999999975
18,Unity Technologies,2.6019999999999754,33.528999999999996
19,Unity Technologies,89.50599999999997,42.071
20,Unity Technologies,49.853999999999985,52.115999999999985
21,Unity Technologies,-87.55599999999998,-27.04400000000004
22,Unity Technologies,39.38900000000001,-82.74700000000001
23,Unity Technologies,1.77800000000002,-61.43000000000001
24,Unity Technologies,15.185999999999979,64.59799999999998
25,Unity Technologies,-22.721000000000004,-93.89500000000004
26,Unity Technologies,55.00799999999998,-30.36500000000001
27,Unity Technologies,50.18700000000001,-82.59899999999999
28,Unity Technologies,-11.540999999999997,-69.58300000000003
29,Unity Technologies,-26.50600000000003,-84.29500000000002
30,Unity Technologies,89.98500000000001,-21.480000000000018
31,Unity Technologies,-85.35300000000001,20.972999999999985
32,Unity Technologies,29.55000000000001,45.553999999999974
33,Unity Technologies,-1.8220000000000027,-1.48599999999999
34,Unity Technologies,83.10500000000002,45.573999999999984
35,Unity Technologies,-6.004000000000019,-28.194999999999993
36,Unity Technologies,28.658999999999992,87.21399999999997
37,Unity Technologies,72.93099999999998,-3.4279999999999973
38,Unity Technologies,-13.232000000000028,-87.07
39,Unity Technologies,75.46499999999997,41.43899999999999
40,Unity Technologies,39.77600000000001,21.121999999999986
41,Unity Technologies,5.793999999999983,-53.49400000000003
42,Unity Technologies,-73.54500000000002,53.79199999999997
43,Unity Technologies,84.68099999999998,-24.74799999999999
44,Unity Technologies,30.976,-22.503000000000043
45,Unity Technologies,56.78899999999999,63.065
46,Unity Technologies,-46.821000000000026,-49.51600000000002
47,Unity Technologies,-18.267999999999972,-81.58500000000004
48,Unity Technologies,39.548,66.303
49,Unity Technologies,-50.66699999999997,-0.242999999999995
50,Unity Technologies,70.63999999999999,-40.93900000000002
51,Unity Technologies,-66.512,-17.682000000000016
52,Unity Technologies,30.99200000000002,-89.418
53,Unity Technologies,-18.954999999999984,-30.722000000000037
54,Unity Technologies,-24.440999999999974,29.383999999999986
55,Unity Technologies,2.576999999999998,54.952
56,Unity Technologies,11.841000000000008,89.469
57,Unity Technologies,-5.285000000000025,-87.55000000000001
58,Unity Technologies,26.74599999999998,8.342999999999961
59,Unity Technologies,45.298,-16.463000000000022
60,Unity Technologies,11.97399999999999,-50.83300000000003
61,Unity Technologies,80.99399999999997,58.02999999999997
62,Unity Technologies,-81.32299999999998,-42.545000000000016
63,Unity Technologies,10.793999999999983,-91.43400000000003
64,Unity Technologies,93.13099999999997,-30.164000000000044
65,Unity Technologies,-54.80500000000001,-75.29400000000004
66,Unity Technologies,-95.142,27.820999999999998
67,Unity Technologies,46.113999999999976,20.87499999999997
68,Unity Technologies,4.627999999999986,52.79599999999999
69,Unity Technologies,-50.78399999999999,46.41499999999999
70,Unity Technologies,78.25799999999998,-29.548000000000002
71,Unity Technologies,97.445,21.36699999999999
72,Unity Technologies,7.084000000000003,-36.646000000000015
73,Unity Technologies,-93.45100000000002,7.699000000000012
74,Unity Technologies,26.572000000000003,-33.92099999999999
75,Unity Technologies,-52.500999999999976,54.16
76,Unity Technologies,-45.55200000000002,-25.883000000000038
77,Unity Technologies,-75.32600000000002,-20.343000000000018
78,Unity Technologies,77.40699999999998,-46.834
79,Unity Technologies,-45.661,-81.10400000000004
80,Unity Technologies,49.75999999999999,42.86099999999999
81,Unity Technologies,86.25400000000002,-43.66300000000001
82,Unity Technologies,-9.394999999999982,-63.43900000000002
83,Unity Technologies,36.434000000000026,-83.971
84,Unity Technologies,90.993,30.406999999999982
85,Unity Technologies,94.61500000000001,-10.045000000000016
86,Unity Technologies,49.273000000000025,-66.09300000000002
87,Unity Technologies,24.427999999999997,-17.795999999999992
88,Unity Technologies,-65.80900000000003,65.83099999999999
89,Unity Technologies,44.46100000000001,53.28099999999998
90,Unity Technologies,35.67099999999999,18.918999999999983
91,Unity Technologies,-34.30500000000001,74.81199999999998
92,Unity Technologies,-20.831999999999994,4.5849999999999795
93,Unity Technologies,-70.47800000000001,-61.50300000000004
94,Unity Technologies,-5.692999999999984,1.0699999999999932
95,Unity Technologies,-51.51299999999998,43.972999999999985
96,Unity Technologies,25.47399999999999,-2.766999999999996
97,Unity Technologies,31.84899999999999,-7.579000000000008
98,Unity Technologies,8.509000000000015,-32.11900000000003
99,Unity Technologies,10.961999999999989,-25.22800000000001
100,Unity Technologies,-0.17799999999999727,-98.61000000000001
101,Unity Technologies,-61.521000000000015,-43.71500000000003
102,Unity Technologies,65.41899999999998,-14.55400000000003
103,Unity Technologies,60.740999999999985,-0.10700000000002774
104,Unity Technologies,-84.27199999999999,-3.593999999999994
105,Unity Technologies,35.74200000000002,-31.049000000000035
106,Unity Technologies,-22.283999999999992,37.446999999999974
107,Unity Technologies,-22.718999999999994,-78.793
108,Unity Technologies,34.42500000000001,58.46199999999999
109,Unity Technologies,-22.19999999999999,84.66399999999999
110,Unity Technologies,-78.66899999999998,21.706999999999994
111,Unity Technologies,-42.762,68.452
112,Unity Technologies,0.6139999999999759,-7.057000000000016
113,Unity Technologies,-40.386000000000024,-79.31100000000004
114,Unity Technologies,-84.642,-33.646000000000015
115,Unity Technologies,70.28500000000003,37.714999999999975
116,Unity Technologies,-70.34699999999998,48.51599999999999
117,Unity Technologies,89.88499999999999,19.029999999999973
118,Unity Technologies,-24.843999999999994,60.998999999999995
119,Unity Technologies,-57.297000000000025,5.920999999999992
120,Unity Technologies,-47.71100000000001,-20.783999999999992
121,Unity Technologies,31.182999999999993,57.84499999999997
122,Unity Technologies,-22.807000000000016,50.14499999999998
123,Unity Technologies,63.56099999999998,62.22599999999997
124,Unity Technologies,11.509999999999991,11.607999999999976
125,Unity Technologies,82.56400000000002,48.52399999999997
126,Unity Technologies,45.988,-14.059000000000026
127,Unity Technologies,6.163999999999987,-31.359000000000037
128,Unity Technologies,-75.45999999999998,-13.384000000000015
129,Unity Technologies,-65.25999999999999,72.142
130,Unity Technologies,5.678999999999974,-21.78800000000001
131,Unity Technologies,65.54700000000003,-55.839
132,Unity Technologies,50.247000000000014,-72.762
133,Unity Technologies,16.908999999999992,-1.5860000000000127
134,Unity Technologies,-78.935,50.315999999999974
135,Unity Technologies,-22.793000000000006,46.12299999999999
136,Unity Technologies,52.38499999999999,-32.62800000000004
137,Unity Technologies,-4.358000000000004,27.22799999999998
138,Unity Technologies,36.747000000000014,-57.160000000000025
139,Unity Technologies,78.48599999999999,-23.75999999999999
140,Unity Technologies,44.935,-37.97399999999999
141,Unity Technologies,-9.416999999999973,16.746999999999986
142,Unity Technologies,29.031999999999982,6.084000000000003
143,Unity Technologies,85.339,1.103999999999985
144,Unity Technologies,98.084,-12.350000000000023
145,Unity Technologies,3.98599999999999,-93.22500000000002
146,Unity Technologies,31.434000000000026,38.859999999999985
147,Unity Technologies,86.644,-4.536000000000001
148,Unity Technologies,-37.478999999999985,92.00399999999999
149,Unity Technologies,-43.601999999999975,-69.94600000000003
150,Unity Technologies,28.939999999999998,49.89299999999997
151,Unity Technologies,-37.589999999999975,-1.5330000000000155
152,Unity Technologies,18.51400000000001,-40.903999999999996
153,Unity Technologies,3.805999999999983,-5.876000000000033
154,Unity Technologies,15.798999999999978,24.01399999999998
155,Unity Technologies,54.601,-21.586000000000013
156,Unity Technologies,22.52600000000001,35.38199999999998
157,Unity Technologies,-29.74599999999998,-85.36900000000003
158,Unity Technologies,-80.30200000000002,3.3719999999999573
159,Unity Technologies,34.54399999999998,38.331999999999994
160,Unity Technologies,-70.555,-31.448000000000036
161,Unity Technologies,21.812999999999988,-88.30200000000002
162,Unity Technologies,18.202999999999975,18.444999999999993
163,Unity Technologies,72.25,-26.951000000000022
164,Unity Technologies,72.565,-43.53000000000003
165,Unity Technologies,-28.656999999999982,-32.137
166,Unity Technologies,43.94400000000002,-74.923
167,Unity Technologies,-16.73599999999999,29.83499999999998
168,Unity Technologies,49.422000000000025,45.78999999999999
169,Unity Technologies,97.102,18.516999999999996
170,Unity Technologies,82.375,-0.3090000000000259
171,Unity Technologies,-49.36500000000001,19.798999999999978
172,Unity Technologies,-38.916,81.56799999999998
173,Unity Technologies,-69.024,66.45499999999998
174,Unity Technologies,17.09899999999999,-73.68400000000003
175,Unity Technologies,-29.841999999999985,69.04999999999998
176,Unity Technologies,2.3029999999999973,-27.093000000000018
177,Unity Technologies,-20.312999999999988,77.62899999999999
178,Unity Technologies,11.826000000000022,65.33999999999997
179,Unity Technologies,69.01600000000002,11.664999999999992
180,Unity Technologies,17.613999999999976,-83.202
181,Unity Technologies,-16.16300000000001,9.092999999999961
182,Unity Technologies,21.908000000000015,-54.78000000000003
183,Unity Technologies,-57.704999999999984,53.869999999999976
184,Unity Technologies,-14.891999999999996,64.49599999999998
185,Unity Technologies,79.291,-19.444000000000017
186,Unity Technologies,-37.39999999999998,-91.49100000000004
187,Unity Technologies,0.9990000000000236,-33.172000000000025
188,Unity Technologies,-3.2269999999999754,97.04399999999998
189,Unity Technologies,-33.416,10.927999999999997
190,Unity Technologies,53.45400000000001,-73.04200000000003
191,Unity Technologies,-8.466000000000008,-81.61400000000003
192,Unity Technologies,12.120999999999981,76.33399999999997
193,Unity Technologies,-32.25600000000003,79.84599999999998
194,Unity Technologies,68.305,39.41399999999999
195,Unity Technologies,-91.32600000000002,4.911000000000001
196,Unity Technologies,13.15300000000002,-93.91200000000003
197,Unity Technologies,32.077,8.230999999999995
198,Unity Technologies,-7.0919999999999845,53.815999999999974
199,Unity Technologies,27.97399999999999,2.8559999999999945
200,Unity Technologies,-54.615999999999985,59.69199999999998
201,Unity Technologies,-47.976999999999975,41.75699999999998
202,Unity Technologies,28.898000000000025,-83.18
203,Unity Technologies,-47.297000000000025,-55.82499999999999
204,Unity Technologies,-19.334000000000003,-5.036000000000001
205,Unity Technologies,-21.57499999999999,40.12099999999998
206,Unity Technologies,18.947000000000003,41.285
207,Unity Technologies,-44.533000000000015,54.347999999999985
208,Unity Technologies,-74.24400000000003,28.022999999999996
209,Unity Technologies,-57.291,-77.37900000000002
210,Unity Technologies,18.091999999999985,63.684999999999974
211,Unity Technologies,53.27999999999997,22.911999999999978
212,Unity Technologies,-57.22800000000001,58.809
213,Unity Technologies,37.33600000000001,27.85499999999999
214,Unity Technologies,-81.69200000000001,51.30499999999998
215,Unity Technologies,79.44799999999998,22.123999999999995
216,Unity Technologies,-37.41500000000002,-41.41300000000001
217,Unity Technologies,26.653999999999996,72.76299999999998
218,Unity Technologies,-65.54700000000003,62.94399999999999
219,Unity Technologies,22.67700000000002,-22.035000000000025
220,Unity Technologies,11.817000000000007,86.30399999999997
221,Unity Technologies,1.004000000000019,3.257000000000005
222,Unity Technologies,-9.206000000000017,94.826
223,Unity Technologies,18.343000000000018,-8.705000000000041
224,Unity Technologies,96.87700000000001,-22.49000000000001
225,Unity Technologies,-25.007000000000005,41.198999999999984
226,Unity Technologies,46.25400000000002,43.510999999999996
227,Unity Technologies,49.016999999999996,-25.624000000000024
228,Unity Technologies,10.565999999999974,34.88899999999998
229,Unity Technologies,45.69799999999998,68.66799999999998
230,Unity Technologies,2.6100000000000136,80.61099999999999
231,Unity Technologies,36.761000000000024,83.08999999999997
232,Unity Technologies,-73.64800000000002,-24.509000000000015
233,Unity Technologies,-89.928,8.909999999999968
234,Unity Technologies,-24.61700000000002,71.33899999999997
235,Unity Technologies,-17.658999999999992,-74.28399999999999
236,Unity Technologies,28.418000000000006,-53.67900000000003
237,Unity Technologies,47.684000000000026,59.309
238,Unity Technologies,-43.39699999999999,-86.868
239,Unity Technologies,-9.067999999999984,62.30799999999999
240,Unity Technologies,17.238,10.687999999999988
241,Unity Technologies,12.220000000000027,-4.3489999999999895
242,Unity Technologies,91.98599999999999,21.661999999999978
243,Unity Technologies,69.57400000000001,45.80099999999999
244,Unity Technologies,13.269999999999982,79.14499999999998
245,Unity Technologies,-79.28399999999999,54.53199999999998
246,Unity Technologies,-29.52199999999999,65.74399999999997
247,Unity Technologies,-10.216000000000008,38.78199999999998
248,Unity Technologies,80.02600000000001,52.504999999999995
249,Unity Technologies,-97.76100000000002,12.869999999999976
250,Unity Technologies,19.51600000000002,12.994999999999976
251,Unity Technologies,-67.89299999999997,61.20399999999998
252,Unity Technologies,21.37900000000002,20.750999999999976
253,Unity Technologies,12.487000000000023,24.10499999999999
254,Unity Technologies,-3.4429999999999836,44.837999999999994
255,Unity Technologies,22.072000000000003,26.398999999999972
256,Unity Technologies,69.13499999999999,-9.083000000000027
257,Unity Technologies,-28.315999999999974,-29.085000000000036
258,Unity Technologies,3.1990000000000123,-73.48900000000003
259,Unity Technologies,41.226,32.41699999999997
260,Unity Technologies,-30.980000000000018,82.94199999999998
261,Unity Technologies,89.69999999999999,-18.583000000000027
262,Unity Technologies,-59.331999999999994,23.956999999999994
263,Unity Technologies,68.519,-58.83300000000003
264,Unity Technologies,50.403999999999996,60.82299999999998
265,Unity Technologies,-69.11000000000001,-26.259000000000015
266,Unity Technologies,61.370000000000005,65.14899999999997
267,Unity Technologies,-17.065999999999974,-77.26100000000002
268,Unity Technologies,-17.31400000000002,-94.92599999999999
269,Unity Technologies,-74.58300000000003,35.91999999999999
270,Unity Technologies,59.202999999999975,14.71399999999997
271,Unity Technologies,-19.261000000000024,-45.684000000000026
272,Unity Technologies,-65.613,30.206999999999994
273,Unity Technologies,92.99399999999997,3.6610000000000014
274,Unity Technologies,-84.89600000000002,35.66999999999999
275,Unity Technologies,25.391999999999996,26.30499999999998
276,Unity Technologies,66.32499999999999,45.38899999999998
277,Unity Technologies,-12.002999999999986,-42.65500000000003
278,Unity Technologies,46.416,45.962999999999994
279,Unity Technologies,37.613999999999976,58.91
280,Unity Technologies,-19.322000000000003,-60.04000000000002
281,Unity Technologies,94.13499999999999,-32.632000000000005
282,Unity Technologies,-9.309000000000026,-45.00200000000001
283,Unity Technologies,-88.06200000000001,-31.802999999999997
284,Unity Technologies,10.086000000000013,32.218999999999994
285,Unity Technologies,37.673,34.53399999999999
286,Unity Technologies,80.882,-13.932000000000016
287,Unity Technologies,24.898000000000025,-57.47800000000001
288,Unity Technologies,5.451000000000022,4.963999999999999
289,Unity Technologies,-23.922000000000025,-22.23599999999999
290,Unity Technologies,-16.196000000000026,-30.105000000000018
291,Unity Technologies,-45.452999999999975,-60.74100000000004
292,Unity Technologies,-32.738,87.297
293,Unity Technologies,35.124000000000024,64.172
294,Unity Technologies,-77.74900000000002,-18.456999999999994
295,Unity Technologies,25.995000000000005,14.710999999999984
296,Unity Technologies,48.11899999999997,-47.047000000000025
297,Unity Technologies,56.565999999999974,-44.547000000000025
298,Unity Technologies,74.11700000000002,-11.257000000000005
299,Unity Technologies,71.91899999999998,-62.375
300,Unity Technologies,-31.427999999999997,-30.908000000000015
301,Unity Technologies,-41.363,-30.753000000000043
302,Unity Technologies,-51.05099999999999,-57.97900000000004
303,Unity Technologies,38.92500000000001,91.80499999999998
304,Unity Technologies,-54.406000000000006,-42.94300000000004
305,Unity Technologies,37.226999999999975,-91.61000000000001
306,Unity Technologies,-11.805999999999983,61.28699999999998
307,Unity Technologies,68.07100000000003,56.672
308,Unity Technologies,54.38299999999998,33.67999999999998
309,Unity Technologies,21.74200000000002,8.805000000000007
310,Unity Technologies,88.346,6.812000000000012
311,Unity Technologies,-67.62900000000002,-4.708000000000027
312,Unity Technologies,41.358000000000004,-76.28700000000003
313,Unity Technologies,-51.798,10.539999999999992
314,Unity Technologies,85.346,-1.8450000000000273
315,Unity Technologies,-31.404999999999973,-67.52199999999999
316,Unity Technologies,-33.096000000000004,7.276999999999987
317,Unity Technologies,-40.29000000000002,-40.47500000000002
