0,Unity Technologies,530.529,117.637
1,Unity Technologies,469.832,-5.229
2,Unity Technologies,541.288,111.121
3,Unity Technologies,395.366,81.389
4,Unity Technologies,530.160,81.932
5,Unity Technologies,536.846,112.380
6,Unity Technologies,455.748,1.313
7,Unity Technologies,490.736,59.628
8,Unity Technologies,419.739,117.773
9,Unity Technologies,442.831,91.286
10,Unity Technologies,520.406,163.665
11,Unity Technologies,542.218,117.216
12,Unity Technologies,541.518,61.425
13,Unity Technologies,435.453,155.633
14,Unity Technologies,511.093,53.089
15,Unity Technologies,437.038,122.208
16,Unity Technologies,491.081,32.982
17,Unity Technologies,523.173,77.003
18,Unity Technologies,474.852,61.994
19,Unity Technologies,387.107,51.562
20,Unity Technologies,435.379,51.248
21,Unity Technologies,564.241,121.783
22,Unity Technologies,437.492,176.386
23,Unity Technologies,474.482,150.477
24,Unity Technologies,461.273,28.276
25,Unity Technologies,498.662,188.214
26,Unity Technologies,428.150,119.868
27,Unity Technologies,427.428,177.145
28,Unity Technologies,489.800,176.220
29,Unity Technologies,502.001,176.861
30,Unity Technologies,387.868,114.594
31,Unity Technologies,561.279,73.167
32,Unity Technologies,446.975,46.675
33,Unity Technologies,478.727,96.204
34,Unity Technologies,393.694,48.824
35,Unity Technologies,487.564,130.445
36,Unity Technologies,448.882,9.742
37,Unity Technologies,398.359,97.004
38,Unity Technologies,489.748,182.866
39,Unity Technologies,401.009,52.840
40,Unity Technologies,438.106,73.145
41,Unity Technologies,470.820,143.905
42,Unity Technologies,547.574,41.906
43,Unity Technologies,391.346,118.711
44,Unity Technologies,448.387,113.216
45,Unity Technologies,419.441,30.603
46,Unity Technologies,522.837,142.034
47,Unity Technologies,493.535,174.900
48,Unity Technologies,460.064,66.352
49,Unity Technologies,527.356,95.953
50,Unity Technologies,388.092,140.097
51,Unity Technologies,525.715,107.553
52,Unity Technologies,445.457,183.940
53,Unity Technologies,523.207,168.694
54,Unity Technologies,498.700,65.454
55,Unity Technologies,473.076,35.518
56,Unity Technologies,465.252,4.468
57,Unity Technologies,480.393,178.722
58,Unity Technologies,447.136,83.719
59,Unity Technologies,431.904,108.988
60,Unity Technologies,465.302,138.380
61,Unity Technologies,395.937,36.683
62,Unity Technologies,553.057,136.833
63,Unity Technologies,465.034,185.568
64,Unity Technologies,382.949,123.902
65,Unity Technologies,530.614,170.928
66,Unity Technologies,571.786,66.479
67,Unity Technologies,438.116,77.106
68,Unity Technologies,472.629,38.958
69,Unity Technologies,521.229,52.972
70,Unity Technologies,397.667,123.113
71,Unity Technologies,378.741,73.489
72,Unity Technologies,468.066,130.680
73,Unity Technologies,569.702,86.106
74,Unity Technologies,444.664,134.813
75,Unity Technologies,522.837,45.808
76,Unity Technologies,506.488,110.358
77,Unity Technologies,550.533,113.352
78,Unity Technologies,399.554,139.880
79,Unity Technologies,520.910,176.501
80,Unity Technologies,425.325,51.138
81,Unity Technologies,391.197,138.790
82,Unity Technologies,487.479,158.874
83,Unity Technologies,439.716,177.803
84,Unity Technologies,385.275,63.864
85,Unity Technologies,382.377,104.073
86,Unity Technologies,427.457,159.881
87,Unity Technologies,450.841,111.556
88,Unity Technologies,541.134,30.928
89,Unity Technologies,430.492,37.014
90,Unity Technologies,441.272,75.693
91,Unity Technologies,511.795,17.800
92,Unity Technologies,496.800,89.586
93,Unity Technologies,548.142,155.127
94,Unity Technologies,482.375,93.064
95,Unity Technologies,527.337,48.578
96,Unity Technologies,450.740,96.654
97,Unity Technologies,444.740,101.936
98,Unity Technologies,468.306,122.442
99,Unity Technologies,465.595,118.951
100,Unity Technologies,476.251,191.691
101,Unity Technologies,523.124,130.593
102,Unity Technologies,419.059,108.251
103,Unity Technologies,415.119,93.664
104,Unity Technologies,558.911,96.478
105,Unity Technologies,436.677,129.538
106,Unity Technologies,494.802,63.701
107,Unity Technologies,499.149,170.378
108,Unity Technologies,439.826,34.156
109,Unity Technologies,497.486,8.945
110,Unity Technologies,556.626,72.230
111,Unity Technologies,517.868,27.848
112,Unity Technologies,475.349,101.597
113,Unity Technologies,516.319,172.435
114,Unity Technologies,560.913,127.473
115,Unity Technologies,409.777,58.988
116,Unity Technologies,547.286,46.211
117,Unity Technologies,407.551,78.434
118,Unity Technologies,502.248,32.182
119,Unity Technologies,532.031,89.138
120,Unity Technologies,525.315,115.245
121,Unity Technologies,445.527,39.266
122,Unity Technologies,495.026,45.885
123,Unity Technologies,411.553,31.513
124,Unity Technologies,462.485,79.386
125,Unity Technologies,394.952,46.360
126,Unity Technologies,433.787,106.484
127,Unity Technologies,470.885,121.383
128,Unity Technologies,552.351,106.937
129,Unity Technologies,541.874,21.893
130,Unity Technologies,470.725,116.259
131,Unity Technologies,412.604,147.048
132,Unity Technologies,424.972,169.089
133,Unity Technologies,459.266,95.973
134,Unity Technologies,554.733,44.837
135,Unity Technologies,498.212,46.517
136,Unity Technologies,421.118,127.660
137,Unity Technologies,483.711,61.350
138,Unity Technologies,440.430,146.572
139,Unity Technologies,394.960,117.659
140,Unity Technologies,427.803,134.679
141,Unity Technologies,487.166,73.611
142,Unity Technologies,449.822,90.240
143,Unity Technologies,391.548,93.088
144,Unity Technologies,378.035,106.302
145,Unity Technologies,472.571,186.762
146,Unity Technologies,445.932,58.260
147,Unity Technologies,386.134,97.257
148,Unity Technologies,513.836,2.360
149,Unity Technologies,524.252,172.349
150,Unity Technologies,447.618,40.229
151,Unity Technologies,515.889,97.293
152,Unity Technologies,458.617,133.403
153,Unity Technologies,472.666,99.870
154,Unity Technologies,459.544,68.844
155,Unity Technologies,417.655,115.900
156,Unity Technologies,454.290,60.091
157,Unity Technologies,505.836,177.060
158,Unity Technologies,559.365,91.127
159,Unity Technologies,442.986,57.649
160,Unity Technologies,545.425,124.702
161,Unity Technologies,454.576,182.946
162,Unity Technologies,450.374,67.014
163,Unity Technologies,401.458,121.190
164,Unity Technologies,406.446,136.692
165,Unity Technologies,514.286,134.345
166,Unity Technologies,431.004,169.439
167,Unity Technologies,493.075,61.502
168,Unity Technologies,427.796,49.905
169,Unity Technologies,379.271,75.992
170,Unity Technologies,394.080,94.955
171,Unity Technologies,523.713,74.418
172,Unity Technologies,515.162,12.693
173,Unity Technologies,545.683,25.122
174,Unity Technologies,458.313,172.804
175,Unity Technologies,506.196,24.102
176,Unity Technologies,473.647,121.837
177,Unity Technologies,495.857,16.879
178,Unity Technologies,461.305,14.410
179,Unity Technologies,403.161,82.001
180,Unity Technologies,457.141,179.464
181,Unity Technologies,489.670,86.648
182,Unity Technologies,455.024,150.300
183,Unity Technologies,534.202,40.600
184,Unity Technologies,491.283,29.943
185,Unity Technologies,406.240,110.894
186,Unity Technologies,512.907,181.486
187,Unity Technologies,474.936,126.504
188,Unity Technologies,480.340,-3.064
189,Unity Technologies,506.323,84.256
190,Unity Technologies,424.658,166.385
191,Unity Technologies,485.095,176.955
192,Unity Technologies,465.358,20.709
193,Unity Technologies,508.140,16.736
194,Unity Technologies,408.310,55.688
195,Unity Technologies,567.593,89.022
196,Unity Technologies,462.988,188.116
197,Unity Technologies,444.351,85.200
198,Unity Technologies,482.732,40.992
199,Unity Technologies,447.586,91.930
200,Unity Technologies,526.734,39.089
201,Unity Technologies,525.411,51.320
202,Unity Technologies,445.096,179.535
203,Unity Technologies,532.088,157.380
204,Unity Technologies,496.006,98.095
205,Unity Technologies,499.835,51.219
206,Unity Technologies,456.148,48.726
207,Unity Technologies,528.986,32.777
208,Unity Technologies,550.853,66.010
209,Unity Technologies,533.152,172.937
210,Unity Technologies,456.409,30.192
211,Unity Technologies,422.995,70.946
212,Unity Technologies,498.969,68.448
213,Unity Technologies,435.733,61.774
214,Unity Technologies,557.917,42.988
215,Unity Technologies,397.940,73.049
216,Unity Technologies,504.378,125.775
217,Unity Technologies,448.808,15.594
218,Unity Technologies,544.284,30.281
219,Unity Technologies,464.029,107.414
220,Unity Technologies,463.680,7.106
221,Unity Technologies,475.378,91.764
222,Unity Technologies,485.771,-0.356
223,Unity Technologies,457.962,103.360
224,Unity Technologies,379.363,116.503
225,Unity Technologies,501.499,53.345
226,Unity Technologies,430.151,52.370
227,Unity Technologies,425.043,120.347
228,Unity Technologies,466.521,63.607
229,Unity Technologies,430.159,24.686
230,Unity Technologies,473.370,16.135
231,Unity Technologies,439.751,11.588
232,Unity Technologies,545.511,115.844
233,Unity Technologies,566.045,85.931
234,Unity Technologies,502.874,20.854
235,Unity Technologies,490.057,150.808
236,Unity Technologies,446.730,147.893
237,Unity Technologies,427.162,35.684
238,Unity Technologies,521.175,182.349
239,Unity Technologies,484.315,38.421
240,Unity Technologies,456.836,81.169
241,Unity Technologies,464.091,98.364
242,Unity Technologies,384.147,71.880
243,Unity Technologies,407.639,48.250
244,Unity Technologies,463.118,21.649
245,Unity Technologies,551.433,40.107
246,Unity Technologies,506.279,27.853
247,Unity Technologies,484.709,57.565
248,Unity Technologies,395.540,42.401
249,Unity Technologies,573.488,81.523
250,Unity Technologies,461.592,84.762
251,Unity Technologies,543.147,33.273
252,Unity Technologies,443.504,60.526
253,Unity Technologies,434.335,25.756
254,Unity Technologies,479.546,50.669
255,Unity Technologies,453.173,67.096
256,Unity Technologies,402.879,101.829
257,Unity Technologies,491.194,109.058
258,Unity Technologies,473.688,170.461
259,Unity Technologies,440.870,65.785
260,Unity Technologies,506.957,10.271
261,Unity Technologies,386.125,112.342
262,Unity Technologies,532.638,71.328
263,Unity Technologies,410.178,152.731
264,Unity Technologies,425.499,33.208
265,Unity Technologies,545.900,121.152
266,Unity Technologies,417.063,32.069
267,Unity Technologies,490.373,167.947
268,Unity Technologies,493.324,189.821
269,Unity Technologies,551.929,57.930
270,Unity Technologies,417.611,79.603
271,Unity Technologies,499.550,145.265
272,Unity Technologies,543.275,64.354
273,Unity Technologies,385.978,91.682
274,Unity Technologies,561.095,58.785
275,Unity Technologies,454.011,72.180
276,Unity Technologies,410.578,49.263
277,Unity Technologies,487.926,140.288
278,Unity Technologies,432.908,49.888
279,Unity Technologies,443.029,43.695
280,Unity Technologies,496.354,154.909
281,Unity Technologies,382.046,126.619
282,Unity Technologies,487.490,151.178
283,Unity Technologies,567.962,128.630
284,Unity Technologies,466.520,60.011
285,Unity Technologies,440.241,59.246
286,Unity Technologies,393.736,107.359
287,Unity Technologies,451.820,149.654
288,Unity Technologies,470.683,88.761
289,Unity Technologies,496.543,112.170
290,Unity Technologies,499.460,136.040
291,Unity Technologies,526.087,161.005
292,Unity Technologies,508.966,7.624
293,Unity Technologies,442.523,30.799
294,Unity Technologies,554.267,113.843
