id,company,x,y
0,Sony Interactive Entertainment,-31.05099999999993,-16.236999999999995
1,Sony Interactive Entertainment,6.3110000000000355,67.391
2,Sony Interactive Entertainment,-55.841999999999985,-17.107
3,Sony Interactive Entertainment,42.471000000000004,6.7450000000000045
4,Sony Interactive Entertainment,-42.14300000000003,8.519000000000005
5,Sony Interactive Entertainment,-62.389999999999986,-18.447000000000003
6,Sony Interactive Entertainment,15.374000000000024,64.743
7,Sony Interactive Entertainment,-21.15599999999995,58.107
8,Sony Interactive Entertainment,50.298,-22.254999999999995
9,Sony Interactive Entertainment,52.46300000000002,6.312999999999988
10,Sony Interactive Entertainment,-9.199999999999989,-17.561000000000007
11,Sony Interactive Entertainment,-27.864000000000033,-10.671999999999997
12,Sony Interactive Entertainment,-22.57899999999995,9.360000000000014
13,Sony Interactive Entertainment,28.682000000000016,-44.241000000000014
14,Sony Interactive Entertainment,-28.956999999999994,32.992999999999995
15,Sony Interactive Entertainment,34.95100000000002,-23.11099999999999
16,Sony Interactive Entertainment,0.5450000000000159,9.740000000000009
17,Sony Interactive Entertainment,-60.20600000000002,19.290999999999997
18,Sony Interactive Entertainment,-0.8109999999999786,49.230000000000004
19,Sony Interactive Entertainment,47.096000000000004,22.072000000000003
20,Sony Interactive Entertainment,32.117999999999995,33.525000000000006
21,Sony Interactive Entertainment,-22.67599999999993,-6.854000000000013
22,Sony Interactive Entertainment,26.864000000000033,-50.46000000000001
23,Sony Interactive Entertainment,-0.022999999999967713,-44.72800000000001
24,Sony Interactive Entertainment,14.22399999999999,50.741
25,Sony Interactive Entertainment,-13.649999999999977,-51.248999999999995
26,Sony Interactive Entertainment,42.56999999999999,-22.881
27,Sony Interactive Entertainment,22.105000000000018,-32.22399999999999
28,Sony Interactive Entertainment,-8.730999999999995,-41.018
29,Sony Interactive Entertainment,-15.990999999999985,-44.559
30,Sony Interactive Entertainment,51.35500000000002,-13.530000000000001
31,Sony Interactive Entertainment,-48.13499999999999,13.201999999999998
32,Sony Interactive Entertainment,30.709000000000003,45.934
33,Sony Interactive Entertainment,-34.21799999999996,-34.343999999999994
34,Sony Interactive Entertainment,56.613,29.342000000000013
35,Sony Interactive Entertainment,-8.454000000000008,-30.143
36,Sony Interactive Entertainment,18.766999999999996,50.138000000000005
37,Sony Interactive Entertainment,42.66700000000003,-3.3189999999999884
38,Sony Interactive Entertainment,-8.091999999999985,-52.953
39,Sony Interactive Entertainment,53.11400000000003,29.143
40,Sony Interactive Entertainment,28.408000000000015,12.97399999999999
41,Sony Interactive Entertainment,1.414000000000044,-22.53
42,Sony Interactive Entertainment,-48.021999999999935,33.61099999999999
43,Sony Interactive Entertainment,37.218999999999994,-11.318000000000012
44,Sony Interactive Entertainment,27.246000000000038,-19.589
45,Sony Interactive Entertainment,3.02800000000002,6.634999999999991
46,Sony Interactive Entertainment,-26.270999999999958,-26.933999999999997
47,Sony Interactive Entertainment,-11.370000000000005,-55.571
48,Sony Interactive Entertainment,6.122000000000014,12.10499999999999
49,Sony Interactive Entertainment,-23.380999999999972,-1.6519999999999868
50,Sony Interactive Entertainment,49.46100000000001,-27.897999999999996
51,Sony Interactive Entertainment,-38.821000000000026,-12.135999999999996
52,Sony Interactive Entertainment,18.852000000000032,-52.76400000000001
53,Sony Interactive Entertainment,-33.16999999999996,-55.852000000000004
54,Sony Interactive Entertainment,-3.103999999999985,4.832999999999998
55,Sony Interactive Entertainment,2.0219999999999914,47.902
56,Sony Interactive Entertainment,8.932999999999993,65.92
57,Sony Interactive Entertainment,-2.551999999999964,-32.43000000000001
58,Sony Interactive Entertainment,35.62900000000002,14.390999999999991
59,Sony Interactive Entertainment,27.688000000000045,-9.259000000000015
60,Sony Interactive Entertainment,14.725999999999999,-62.13499999999999
61,Sony Interactive Entertainment,45.434000000000026,32.709
62,Sony Interactive Entertainment,-47.222999999999956,-26.56899999999999
63,Sony Interactive Entertainment,2.6520000000000437,-19.674000000000007
64,Sony Interactive Entertainment,64.14100000000002,-20.799000000000007
65,Sony Interactive Entertainment,-36.73599999999999,-56.041
66,Sony Interactive Entertainment,-41.735000000000014,13.330999999999989
67,Sony Interactive Entertainment,39.249000000000024,16.133999999999986
68,Sony Interactive Entertainment,2.5090000000000146,25.081999999999994
69,Sony Interactive Entertainment,-22.98199999999997,19.488
70,Sony Interactive Entertainment,40.96600000000001,-16.19999999999999
71,Sony Interactive Entertainment,36.013000000000034,7.1129999999999995
72,Sony Interactive Entertainment,11.971000000000004,-58.482
73,Sony Interactive Entertainment,-14.553999999999974,-0.6899999999999977
74,Sony Interactive Entertainment,11.896999999999991,-14.692000000000007
75,Sony Interactive Entertainment,-7.967999999999961,8.685000000000002
76,Sony Interactive Entertainment,-60.02800000000002,-30.83699999999999
77,Sony Interactive Entertainment,-32.583999999999946,-10.897999999999996
78,Sony Interactive Entertainment,28.902000000000044,-16.194999999999993
79,Sony Interactive Entertainment,-30.083999999999946,-55.38900000000001
80,Sony Interactive Entertainment,29.605999999999995,23.919999999999987
81,Sony Interactive Entertainment,58.18900000000002,-28.495000000000005
82,Sony Interactive Entertainment,-11.406000000000006,-60.236999999999995
83,Sony Interactive Entertainment,20.027000000000044,-43.37299999999999
84,Sony Interactive Entertainment,56.01500000000004,17.431999999999988
85,Sony Interactive Entertainment,67.18600000000004,-7.423000000000002
86,Sony Interactive Entertainment,20.364000000000033,-26.839
87,Sony Interactive Entertainment,17.362000000000023,-13.442000000000007
88,Sony Interactive Entertainment,0.6920000000000073,0.2779999999999916
89,Sony Interactive Entertainment,34.110000000000014,39.32900000000001
90,Sony Interactive Entertainment,50.777000000000044,26.47999999999999
91,Sony Interactive Entertainment,-4.59499999999997,14.97999999999999
92,Sony Interactive Entertainment,-63.65499999999997,18.604000000000013
93,Sony Interactive Entertainment,-28.90199999999993,-27.141999999999996
94,Sony Interactive Entertainment,-23.521999999999935,16.010999999999996
95,Sony Interactive Entertainment,-42.722999999999956,35.55000000000001
96,Sony Interactive Entertainment,33.660000000000025,-7.3840000000000146
97,Sony Interactive Entertainment,60.09899999999999,-17.260999999999996
98,Sony Interactive Entertainment,9.04200000000003,-31.39500000000001
99,Sony Interactive Entertainment,24.741000000000042,-53.035
100,Sony Interactive Entertainment,0.19200000000000728,-24.989000000000004
101,Sony Interactive Entertainment,-29.359000000000037,-22.03200000000001
102,Sony Interactive Entertainment,48.533000000000015,-12.021999999999991
103,Sony Interactive Entertainment,67.469,1.6189999999999998
104,Sony Interactive Entertainment,-63.11900000000003,-4.149000000000001
105,Sony Interactive Entertainment,51.129999999999995,-44.266999999999996
106,Sony Interactive Entertainment,-31.65700000000004,46.281000000000006
107,Sony Interactive Entertainment,-16.896999999999935,-57.53399999999999
108,Sony Interactive Entertainment,28.37700000000001,44.852000000000004
109,Sony Interactive Entertainment,-16.04499999999996,63.92100000000001
110,Sony Interactive Entertainment,-58.53899999999999,14.389999999999986
111,Sony Interactive Entertainment,-27.920999999999935,42.498999999999995
112,Sony Interactive Entertainment,-11.144000000000005,-20.581999999999994
113,Sony Interactive Entertainment,1.0010000000000332,-8.693000000000012
114,Sony Interactive Entertainment,-55.938999999999965,-24.223000000000013
115,Sony Interactive Entertainment,15.357000000000028,6.99199999999999
116,Sony Interactive Entertainment,-18.187000000000012,11.663000000000011
117,Sony Interactive Entertainment,58.13100000000003,11.074999999999989
118,Sony Interactive Entertainment,-19.682999999999993,42.459
119,Sony Interactive Entertainment,-61.846000000000004,4.318000000000012
120,Sony Interactive Entertainment,-47.581999999999994,-21.97200000000001
121,Sony Interactive Entertainment,19.843000000000018,32.17400000000001
122,Sony Interactive Entertainment,-22.787000000000035,60.403000000000006
123,Sony Interactive Entertainment,3.3910000000000196,1.5320000000000107
124,Sony Interactive Entertainment,10.781000000000006,10.965000000000003
125,Sony Interactive Entertainment,46.74200000000002,25.341000000000008
126,Sony Interactive Entertainment,22.230999999999995,-6.775000000000006
127,Sony Interactive Entertainment,4.263000000000034,-22.795999999999992
128,Sony Interactive Entertainment,-55.504999999999995,-12.62100000000001
129,Sony Interactive Entertainment,-32.32600000000002,32.468999999999994
130,Sony Interactive Entertainment,14.97399999999999,-65.53999999999999
131,Sony Interactive Entertainment,37.17099999999999,-30.337999999999994
132,Sony Interactive Entertainment,30.822000000000003,-39.885999999999996
133,Sony Interactive Entertainment,39.289000000000044,-9.469999999999999
134,Sony Interactive Entertainment,-14.291999999999973,6.965000000000003
135,Sony Interactive Entertainment,-23.42700000000002,46.691
136,Sony Interactive Entertainment,37.924000000000035,-21.266999999999996
137,Sony Interactive Entertainment,-11.510999999999967,55.717
138,Sony Interactive Entertainment,7.8910000000000196,-14.186000000000007
139,Sony Interactive Entertainment,63.230999999999995,-17.89699999999999
140,Sony Interactive Entertainment,29.866000000000042,-24.88499999999999
141,Sony Interactive Entertainment,-23.180999999999926,31.668000000000006
