id,company,x,y
0,Embracer Group,-62.90800000000007,-29.65199999999993
1,Embracer Group,6.964999999999975,146.03900000000004
2,Embracer Group,-92.65800000000007,-25.757999999999925
3,Embracer Group,126.738,19.821000000000026
4,Embracer Group,-112.17500000000001,24.698000000000093
5,Embracer Group,-70.34499999999997,-21.96199999999999
6,Embracer Group,32.952,134.83900000000006
7,Embracer Group,-49.22800000000001,104.07300000000004
8,Embracer Group,115.904,-49.868999999999915
9,Embracer Group,79.24099999999999,10.321000000000026
10,Embracer Group,-71.08200000000005,-115.73599999999999
11,Embracer Group,-69.38799999999998,-27.162999999999897
12,Embracer Group,-65.10499999999996,31.33000000000004
13,Embracer Group,73.92499999999995,-133.8019999999999
14,Embracer Group,-13.674000000000035,20.21900000000005
15,Embracer Group,82.017,-58.17399999999998
16,Embracer Group,-23.533999999999992,81.80500000000006
17,Embracer Group,-96.10300000000001,33.763000000000034
18,Embracer Group,-1.6850000000000023,82.47800000000007
19,Embracer Group,127.18,60.274
20,Embracer Group,88.19799999999998,90.23500000000007
21,Embracer Group,-116.719,-38.108999999999924
22,Embracer Group,58.51999999999998,-134.274
23,Embracer Group,-0.10900000000003729,-131.904
24,Embracer Group,32.938999999999965,143.54500000000007
25,Embracer Group,-30.025000000000034,-104.375
26,Embracer Group,100.262,-56.63599999999997
27,Embracer Group,60.266999999999996,-98.77099999999996
28,Embracer Group,-19.610000000000014,-102.13599999999997
29,Embracer Group,-36.649,-106.63299999999992
30,Embracer Group,65.769,-16.65599999999995
31,Embracer Group,-116.33600000000007,27.568000000000097
32,Embracer Group,66.03699999999998,104.03700000000003
33,Embracer Group,-79.613,-77.55199999999991
34,Embracer Group,106.38399999999996,56.85500000000002
35,Embracer Group,-28.286,-82.65099999999995
36,Embracer Group,11.817000000000007,35.7170000000001
37,Embracer Group,114.656,-5.7349999999999
38,Embracer Group,-11.129000000000019,-72.202
39,Embracer Group,135.353,71.3950000000001
40,Embracer Group,68.38,32.548
41,Embracer Group,10.204999999999984,-125.54999999999995
42,Embracer Group,-122.57099999999997,90.73900000000003
43,Embracer Group,98.43199999999996,-33.0329999999999
44,Embracer Group,110.34799999999996,-87.3069999999999
45,Embracer Group,34.06700000000001,37.03800000000001
46,Embracer Group,-86.02000000000004,-90.7879999999999
47,Embracer Group,-13.27600000000001,-62.52099999999996
48,Embracer Group,75.469,125.70200000000006
49,Embracer Group,-67.49799999999999,-2.036999999999921
50,Embracer Group,129.70599999999996,-72.31599999999992
51,Embracer Group,-121.68700000000007,-32.99299999999994
52,Embracer Group,40.452,-123.63
53,Embracer Group,-71.54800000000006,-112.67399999999998
54,Embracer Group,-75.58600000000007,85.51200000000006
55,Embracer Group,2.3689999999999714,110.18500000000006
56,Embracer Group,11.502999999999986,64.74000000000001
57,Embracer Group,-4.771000000000015,-68.7349999999999
58,Embracer Group,107.93,41.68100000000004
59,Embracer Group,101.45799999999997,-34.5619999999999
60,Embracer Group,22.892999999999972,-101.36699999999996
61,Embracer Group,99.31399999999996,65.86400000000003
62,Embracer Group,-132.575,-72.26599999999996
63,Embracer Group,16.942999999999984,-147.60299999999995
64,Embracer Group,131.077,-45.27999999999997
65,Embracer Group,-82.56900000000002,-115.68799999999999
66,Embracer Group,-118.493,34.67500000000007
67,Embracer Group,34.07900000000001,11.427999999999997
68,Embracer Group,3.055999999999983,84.46700000000004
69,Embracer Group,-52.62000000000006,48.14200000000005
70,Embracer Group,98.185,-37.049999999999955
71,Embracer Group,147.67699999999996,34.95500000000004
72,Embracer Group,22.161999999999978,-113.66499999999996
73,Embracer Group,-119.02000000000004,8.331000000000017
74,Embracer Group,49.698999999999955,-64.68599999999992
75,Embracer Group,-108.24200000000002,106.38600000000002
76,Embracer Group,-114.67599999999999,-66.73699999999997
77,Embracer Group,-137.53199999999998,-37.54399999999998
78,Embracer Group,125.80799999999999,-78.28599999999994
79,Embracer Group,-38.65100000000001,-69.39499999999998
80,Embracer Group,102.17099999999999,85.37900000000008
81,Embracer Group,49.12399999999997,-23.546999999999912
82,Embracer Group,-18.194999999999993,-114.36099999999999
83,Embracer Group,32.50200000000001,-79.04699999999991
84,Embracer Group,68.27999999999997,22.777000000000044
85,Embracer Group,43.327999999999975,-4.2159999999998945
86,Embracer Group,77.32900000000001,-109.846
87,Embracer Group,113.49799999999999,-88.48599999999999
88,Embracer Group,-95.42300000000006,94.00500000000005
89,Embracer Group,27.12099999999998,31.567000000000007
90,Embracer Group,61.40100000000001,30.228000000000065
91,Embracer Group,-50.40199999999999,106.78200000000004
92,Embracer Group,-61.36200000000002,17.564000000000078
93,Embracer Group,-77.02500000000003,-73.13599999999997
94,Embracer Group,-72.10200000000003,53.25100000000009
95,Embracer Group,-13.90100000000001,8.868000000000052
96,Embracer Group,39.512,-4.835999999999899
97,Embracer Group,94.00599999999997,-25.051999999999907
98,Embracer Group,18.21799999999996,-73.577
