0,Embracer Group,347.789,294.988
1,Embracer Group,280.299,119.472
2,Embracer Group,386.030,293.266
3,Embracer Group,162.538,246.426
4,Embracer Group,360.457,251.963
5,Embracer Group,351.082,284.966
6,Embracer Group,257.745,147.496
7,Embracer Group,325.982,182.566
8,Embracer Group,166.964,317.802
9,Embracer Group,205.124,255.137
10,Embracer Group,363.160,386.298
11,Embracer Group,350.085,291.703
12,Embracer Group,354.213,234.567
13,Embracer Group,213.563,399.910
14,Embracer Group,305.013,241.307
15,Embracer Group,196.542,329.729
16,Embracer Group,328.215,120.941
17,Embracer Group,388.861,231.463
18,Embracer Group,287.557,191.738
19,Embracer Group,154.303,203.627
20,Embracer Group,267.677,247.404
21,Embracer Group,413.408,307.175
22,Embracer Group,227.011,403.862
23,Embracer Group,288.416,375.139
24,Embracer Group,254.474,124.002
25,Embracer Group,316.757,369.192
26,Embracer Group,190.183,320.383
27,Embracer Group,227.514,362.660
28,Embracer Group,307.567,370.178
29,Embracer Group,328.787,394.775
30,Embracer Group,217.105,283.733
31,Embracer Group,332.554,257.394
32,Embracer Group,224.770,169.608
33,Embracer Group,366.104,343.316
34,Embracer Group,202.082,221.246
35,Embracer Group,321.486,372.123
36,Embracer Group,275.060,230.755
37,Embracer Group,241.858,268.497
38,Embracer Group,296.445,323.894
39,Embracer Group,151.122,195.759
40,Embracer Group,235.040,242.818
41,Embracer Group,280.230,336.001
42,Embracer Group,410.531,175.570
43,Embracer Group,206.672,292.037
44,Embracer Group,180.439,351.062
45,Embracer Group,230.261,204.744
46,Embracer Group,364.747,348.227
47,Embracer Group,300.021,327.054
48,Embracer Group,213.636,142.717
49,Embracer Group,349.539,269.163
50,Embracer Group,197.467,320.354
51,Embracer Group,429.121,303.573
52,Embracer Group,247.184,384.272
53,Embracer Group,353.317,371.195
54,Embracer Group,357.477,186.131
55,Embracer Group,282.633,157.788
56,Embracer Group,274.287,184.817
57,Embracer Group,289.218,323.682
58,Embracer Group,222.216,243.134
59,Embracer Group,176.388,305.042
60,Embracer Group,264.310,365.231
61,Embracer Group,188.080,199.519
62,Embracer Group,421.630,338.169
63,Embracer Group,271.366,411.596
64,Embracer Group,162.971,308.441
65,Embracer Group,369.554,383.341
66,Embracer Group,375.930,239.394
67,Embracer Group,254.911,254.549
68,Embracer Group,281.538,196.101
69,Embracer Group,356.969,203.667
70,Embracer Group,203.353,298.195
71,Embracer Group,140.364,232.419
72,Embracer Group,265.461,374.893
73,Embracer Group,406.714,257.291
74,Embracer Group,222.012,354.154
75,Embracer Group,396.427,158.714
76,Embracer Group,402.444,333.070
77,Embracer Group,421.268,303.510
78,Embracer Group,164.626,342.596
79,Embracer Group,323.935,331.639
80,Embracer Group,195.717,189.408
81,Embracer Group,239.087,289.777
82,Embracer Group,306.734,381.258
83,Embracer Group,253.789,345.886
84,Embracer Group,205.093,239.393
