id,company,x,y
0,Take-Two Interactive,-19.540999999999997,-9.454999999999984
1,Take-Two Interactive,3.4049999999999727,41.956999999999994
2,Take-Two Interactive,-23.390000000000043,-6.115000000000009
3,Take-Two Interactive,22.738999999999976,1.893000000000029
4,Take-Two Interactive,-35.041,3.3829999999999814
5,Take-Two Interactive,-35.58200000000005,-10.956000000000017
6,Take-Two Interactive,6.854999999999961,38.42599999999999
7,Take-Two Interactive,-16.551000000000045,35.99799999999999
8,Take-Two Interactive,18.367999999999995,-8.750999999999976
9,Take-Two Interactive,30.19599999999997,2.0300000000000296
10,Take-Two Interactive,-9.58200000000005,-15.135999999999967
11,Take-Two Interactive,-13.402000000000044,-4.264999999999986
12,Take-Two Interactive,-39.20500000000004,15.264999999999986
13,Take-Two Interactive,10.298999999999978,-17.553999999999974
14,Take-Two Interactive,-21.062000000000012,21.00400000000002
15,Take-Two Interactive,20.041999999999973,-17.351
16,Take-Two Interactive,-10.42100000000005,28.608000000000004
17,Take-Two Interactive,-26.447000000000003,8.90300000000002
18,Take-Two Interactive,-0.25900000000001455,29.732000000000028
19,Take-Two Interactive,32.75399999999996,16.583000000000027
20,Take-Two Interactive,5.369999999999948,7.971000000000004
21,Take-Two Interactive,-38.14300000000003,-12.367999999999995
22,Take-Two Interactive,8.847999999999956,-19.774
23,Take-Two Interactive,-1.8070000000000164,-37.492999999999995
24,Take-Two Interactive,6.17999999999995,26.850000000000023
25,Take-Two Interactive,-9.837000000000046,-38.033000000000015
26,Take-Two Interactive,12.016999999999996,-8.175000000000011
27,Take-Two Interactive,1.8479999999999563,-9.319000000000017
28,Take-Two Interactive,-2.8450000000000273,-14.819000000000017
29,Take-Two Interactive,-12.238,-36.435
30,Take-Two Interactive,25.504999999999995,-9.257000000000005
31,Take-Two Interactive,-10.665999999999997,-1.7129999999999654
32,Take-Two Interactive,18.712999999999965,30.62900000000002
33,Take-Two Interactive,-19.610000000000014,-17.38900000000001
34,Take-Two Interactive,36.44499999999999,17.26800000000003
35,Take-Two Interactive,-7.961000000000013,-21.389999999999986
36,Take-Two Interactive,3.915999999999997,14.525000000000034
37,Take-Two Interactive,26.133999999999958,-2.6569999999999823
38,Take-Two Interactive,-0.8440000000000509,-13.834000000000003
39,Take-Two Interactive,23.357999999999947,13.084000000000003
40,Take-Two Interactive,4.280999999999949,-0.28899999999998727
41,Take-Two Interactive,2.391999999999996,-38.283000000000015
42,Take-Two Interactive,-10.914000000000044,6.614000000000033
43,Take-Two Interactive,22.411,-8.552999999999997
44,Take-Two Interactive,33.19799999999998,-25.880999999999972
45,Take-Two Interactive,1.6439999999999486,4.2970000000000255
46,Take-Two Interactive,-8.366000000000042,-8.817999999999984
47,Take-Two Interactive,-8.572000000000003,-33.968999999999994
48,Take-Two Interactive,9.254999999999995,16.826999999999998
49,Take-Two Interactive,-38.160000000000025,-3.166999999999973
50,Take-Two Interactive,34.53399999999999,-20.512999999999977
51,Take-Two Interactive,-38.52000000000004,-9.504000000000019
52,Take-Two Interactive,3.5669999999999504,-12.962999999999965
53,Take-Two Interactive,-16.170000000000016,-22.740999999999985
54,Take-Two Interactive,-29.860000000000014,30.206999999999994
55,Take-Two Interactive,1.3809999999999718,31.99799999999999
56,Take-Two Interactive,4.031999999999982,32.565
57,Take-Two Interactive,-1.8100000000000023,-18.079000000000008
58,Take-Two Interactive,38.37699999999995,14.381000000000029
59,Take-Two Interactive,30.666999999999973,-12.87299999999999
60,Take-Two Interactive,6.400999999999954,-34.92099999999999
61,Take-Two Interactive,8.037999999999954,5.651999999999987
62,Take-Two Interactive,-33.52800000000002,-17.78800000000001
63,Take-Two Interactive,4.644999999999982,-31.976999999999975
64,Take-Two Interactive,40.084,-14.11099999999999
65,Take-Two Interactive,-24.531000000000006,-30.5
66,Take-Two Interactive,-14.744000000000028,0.8500000000000227
67,Take-Two Interactive,34.80599999999998,14.703000000000031
68,Take-Two Interactive,0.8959999999999582,22.706999999999994
69,Take-Two Interactive,-34.36500000000001,24.220000000000027
70,Take-Two Interactive,38.44199999999995,-17.439999999999998
71,Take-Two Interactive,14.805999999999983,1.3629999999999995
72,Take-Two Interactive,7.298000000000002,-30.404999999999973
73,Take-Two Interactive,-36.608000000000004,0.84699999999998
74,Take-Two Interactive,6.289999999999964,-12.163000000000011
75,Take-Two Interactive,-27.590000000000032,24.244000000000028
