id,company,x,y
0,Electronic Arts,-61.10899999999998,-26.28299999999996
1,Electronic Arts,5.900000000000006,69.55200000000002
2,Electronic Arts,-66.20400000000001,-18.516999999999996
3,Electronic Arts,52.99199999999999,8.77800000000002
4,Electronic Arts,-56.97000000000003,13.067000000000007
5,Electronic Arts,-45.15100000000001,-14.008999999999958
6,Electronic Arts,17.258999999999986,67.41300000000001
7,Electronic Arts,-10.643,24.976
8,Electronic Arts,49.41,-22.19599999999997
9,Electronic Arts,32.031000000000006,1.5840000000000032
10,Electronic Arts,-28.153999999999996,-43.653999999999996
11,Electronic Arts,-34.41499999999999,-13.907999999999959
12,Electronic Arts,-16.417,6.6790000000000305
13,Electronic Arts,29.07499999999999,-44.245000000000005
14,Electronic Arts,-42.18700000000001,47.262
15,Electronic Arts,28.467000000000013,-18.08099999999996
16,Electronic Arts,-17.22800000000001,61.992999999999995
17,Electronic Arts,-65.78300000000002,23.244000000000028
18,Electronic Arts,-0.6510000000000105,42.78800000000001
19,Electronic Arts,58.07300000000001,28.059000000000026
20,Electronic Arts,40.111999999999995,40.88500000000005
21,Electronic Arts,-52.658000000000015,-19.47199999999998
22,Electronic Arts,28.97,-57.176999999999964
23,Electronic Arts,-0.3930000000000007,-41.519000000000005
24,Electronic Arts,14.032999999999987,50.80000000000001
25,Electronic Arts,-14.449999999999989,-64.89299999999997
26,Electronic Arts,49.610000000000014,-26.510999999999967
27,Electronic Arts,26.235000000000014,-37.948999999999955
28,Electronic Arts,0.5409999999999968,-15.527999999999963
29,Electronic Arts,-14.556000000000012,-44.56299999999999
30,Electronic Arts,64.977,-17.13499999999999
31,Electronic Arts,-48.05200000000002,12.258000000000038
32,Electronic Arts,20.045999999999992,26.121000000000038
33,Electronic Arts,-47.452,-42.861999999999966
34,Electronic Arts,61.47399999999999,32.22500000000002
35,Electronic Arts,-8.436000000000007,-29.859999999999957
36,Electronic Arts,17.539999999999992,50.738
37,Electronic Arts,39.554,-1.1269999999999527
38,Electronic Arts,-7.688999999999993,-46.293000000000006
39,Electronic Arts,45.506,24.585000000000036
40,Electronic Arts,31.223000000000013,15.619000000000028
41,Electronic Arts,1.578000000000003,-22.437999999999988
42,Electronic Arts,-17.117999999999995,11.849000000000046
43,Electronic Arts,26.075999999999993,-7.597999999999956
44,Electronic Arts,35.19999999999999,-24.302999999999997
