id,company,x,y
0,Electronic Arts,322.385,46.259
1,Electronic Arts,302.485,-30.097
2,Electronic Arts,354.857,52.524
3,Electronic Arts,255.757,31.207
4,Electronic Arts,368.399,28.147
5,Electronic Arts,363.863,56.341
6,Electronic Arts,290.749,-28.186
7,Electronic Arts,316.451,14.558
8,Electronic Arts,253.685,62.439
9,Electronic Arts,277.348,38.096
10,Electronic Arts,317.590,58.399
11,Electronic Arts,350.716,56.087
12,Electronic Arts,325.368,32.414
13,Electronic Arts,277.971,83.817
14,Electronic Arts,342.982,-1.791
15,Electronic Arts,286.644,53.980
16,Electronic Arts,324.202,-22.861
17,Electronic Arts,372.552,16.284
18,Electronic Arts,309.697,-4.722
19,Electronic Arts,270.240,22.161
20,Electronic Arts,272.587,1.447
21,Electronic Arts,343.005,52.015
22,Electronic Arts,278.653,96.449
23,Electronic Arts,307.288,73.836
24,Electronic Arts,292.767,-15.521
25,Electronic Arts,322.865,103.970
26,Electronic Arts,258.135,66.828
27,Electronic Arts,281.614,79.479
28,Electronic Arts,308.841,56.622
29,Electronic Arts,323.884,82.358
30,Electronic Arts,242.513,56.856
31,Electronic Arts,359.322,25.835
32,Electronic Arts,271.124,-17.629
33,Electronic Arts,355.270,83.187
34,Electronic Arts,245.778,7.486
35,Electronic Arts,318.149,72.419
36,Electronic Arts,289.140,-9.294
37,Electronic Arts,267.937,40.926
38,Electronic Arts,316.330,85.829
39,Electronic Arts,266.043,14.992
40,Electronic Arts,274.972,23.463
41,Electronic Arts,306.235,60.809
42,Electronic Arts,331.953,22.073
43,Electronic Arts,283.148,46.646
44,Electronic Arts,273.040,64.111
45,Electronic Arts,304.535,32.624
46,Electronic Arts,335.621,69.672
47,Electronic Arts,318.496,83.701
48,Electronic Arts,300.554,24.712
49,Electronic Arts,333.134,40.143
50,Electronic Arts,261.833,66.938
51,Electronic Arts,350.329,51.364
52,Electronic Arts,288.552,93.092
53,Electronic Arts,342.232,96.422
54,Electronic Arts,336.805,6.596
55,Electronic Arts,306.273,-11.847
56,Electronic Arts,298.745,-26.663
57,Electronic Arts,310.436,83.101
58,Electronic Arts,258.604,19.754
59,Electronic Arts,262.274,55.039
60,Electronic Arts,290.200,107.097
61,Electronic Arts,259.737,5.587
62,Electronic Arts,354.434,66.713
63,Electronic Arts,300.476,104.164
64,Electronic Arts,271.605,52.412
65,Electronic Arts,344.569,92.058
66,Electronic Arts,335.506,32.864
67,Electronic Arts,277.159,27.863
68,Electronic Arts,304.922,9.310
69,Electronic Arts,311.542,36.411
70,Electronic Arts,268.275,55.392
71,Electronic Arts,275.460,32.673
